lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-110.3740738104051,41.731552104112396,0,1901.0989635355725,1.995852699154704,16.119626398261317,1.4925557246599805,2.681087636295369,19.292389450289942,56.11319540401145,0.48182120442399334,4.92284902795858,129.25540803482363,167.3374401629558,2.840225547944016,0.9133085795387403,3.010245911827091,4.045035182853984,0.3932718748075987,1.7788175878527337
-110.39855145348403,33.115307469386465,0,1291.6793162597999,1.0196179891477155,18.159977299176585,2.125900304509125,1.542820557158426,25.708296738109425,85.36668462082604,4.289175629110548,7.693872033171915,55.62589358433999,43.55509908750839,2.9528235877391205,1.1397223391391855,3.2849742563917954,4.458602006782905,1.6656623980196719,2.1626184134764386
-117.57122286670173,38.2168126700457,0,1444.252133438983,0.9581482918617135,35.05822073310837,2.4542510930666395,3.0296320671024586,43.619636366333594,85.28971388750622,1.3090693593688827,7.138573729076797,19.766783428132005,38.17712712142225,3.585134874713906,1.239605673395683,3.798174039404473,4.457710400806135,0.8368445686257887,2.096614947103926
-116.8200806019799,39.08197643858638,0,1850.0795730175546,16.092225169316205,16.798932715483836,3.5796843943192282,3.205221723913539,26.306075351971508,48.59461166856538,2.0405688923160508,10.605757325165236,108.92422783414844,40.25190167364271,2.8791384956960995,1.5216300862144359,3.307109217797737,3.9038821921151876,1.1120446335407224,2.4515012961206573
-110.88598382677336,38.81586048916945,0,1532.188373692378,5.317112158668345,32.95263482447325,1.0413000922489024,2.8424764109843728,8.115781121639523,43.85710617800453,1.1937615167086681,16.657877884111294,61.081658637706674,103.4217788448962,3.5249664599615693,0.7135869049886522,2.210007100744101,3.8034820191648087,0.7856176579999878,2.8711820228427976
-119.7076445850298,31.544050508606173,0,1390.9886049235472,2.2077114369989332,16.742175297850697,1.9857853927002145,2.923404292209583,17.83364099863874,53.350075386914895,1.0065568934092588,6.013507096193213,55.327416243224455,78.27307582370562,2.875944590437968,1.0938628253687757,2.9356446855617575,3.995446000630008,0.6964202648751859,1.9478378749676544
-113.38285702298383,36.34811283184503,0,2510.2066448213764,1.882083165764473,20.154136218806705,1.194165126923049,2.923581782943772,14.932829454371312,53.00925733272135,0.5957638401033174,5.616804191147177,81.41571623959578,62.27490952278176,3.0518354522727953,0.7858016219758237,2.7683817261266075,3.9891554639589057,0.46735251821892043,1.8896125028053423
-117.1379687912271,35.60521696046282,0,1394.2920021182188,7.92074645157148,20.045436935852806,1.9627114434473731,4.142824979756714,22.307819892236285,63.861775130148864,1.171497851685839,11.424007452000247,41.39217672769308,147.0629616200186,3.0466837639862328,1.0861048772298647,3.1487889219571796,4.172258469147101,0.7754171836695879,2.5196306856530515
-111.66298649393853,40.09272633123723,0,2409.4022057822604,4.376570840646803,35.887714509767584,1.3792415600222274,1.4205795892752124,14.223145662534021,29.247612036371116,0.49663020925094237,4.361226015795573,134.70802314815975,116.31424189211178,3.6078785554949167,0.8667817646370206,2.7228170106140106,3.4094172404144407,0.40321605371427194,1.6791926832172301
-113.82654625320951,35.239064289428136,0,1227.4439953251683,1.5399654486653165,21.42163233993143,0.8142060074956908,2.2667843136877597,8.180071156182217,47.9988151874503,0.9847062991928176,4.070734368159836,56.731958500757074,72.13637317268487,3.110026222305529,0.5956479105677643,2.217034955820465,3.8917961179703364,0.6854709430876036,1.6234856529048478
-117.02233562355383,36.741103178461785,0,1546.91989809667,2.166005488931974,35.6023919182584,1.2809873470839814,3.140800774062023,26.004910397161943,147.31027073415962,0.33979620252725756,10.506170472170625,34.526312551457025,111.35467402677293,3.6001135912297886,0.8246083961952312,3.296018716030164,4.999306503213466,0.29251751473009246,2.4428834542683036
-116.5377541957918,37.205046507519455,0,776.0133456417894,2.8271774227605397,16.757586835236435,1.113651436141591,5.025185616723016,13.190177412716624,51.72005333960081,0.5858549817275822,5.599170341459568,100.9871365625507,89.7792415059717,2.8768128519376455,0.7484169902873108,2.652549993751766,3.964995901946411,0.461123682542541,1.8869439352912794
-112.55682379239398,31.726871320113343,0,964.3671828044428,0.8106504904288542,22.23153571909079,1.3910273007819989,2.996955704651351,11.448695528765052,60.02287000805915,1.1951314767946692,7.1373154900483,92.49588590929098,147.19364877617798,3.1455106538994237,0.8717231065548736,2.521615840615224,4.111248712073962,0.7862419430452247,2.0964603332436247
-119.98825788474979,33.335048527248176,0,1374.6204482858382,4.0949291368145815,15.005775043570514,1.6121886954815723,3.3060605403620995,13.512135126354263,56.18687330126394,1.4966622976275972,3.7227546914253256,100.28247280226228,134.0009154239205,2.772949597339686,0.9601884505665788,2.6749852046823976,4.046324384309271,0.9149547589105943,1.552392250421612
-110.1603735250934,38.10919839551415,0,1459.3031522264816,2.5094921647635866,10.514198171461333,1.2472674966190647,3.942030746124033,13.962491320781876,117.13746963967422,0.9719916788998436,5.204384571048266,18.446233747624724,117.0881148707788,2.4435808974535442,0.8097150322321692,2.70554649081922,4.771848943329705,0.6790440365467153,1.825256230989573
-118.10843612869274,40.79290358005981,0,2078.6120609205827,1.0133243124476838,28.96361926295106,1.4896655208161003,4.102487937833618,13.705341134218337,47.662424698832034,1.2783320309221573,4.186455558600669,49.93587223147745,86.62952230143158,3.3999839545221646,0.9121483724641515,2.688210770255635,3.8849071655186194,0.8234436098567944,1.6460505271845045
-109.7090386177308,31.654353614016742,0,1192.4293905697803,1.6108478867841591,27.206465983618706,1.7695408872946108,2.6894925318013185,14.715711475335262,39.19207524701993,1.1466421087408591,12.88804302615149,56.14223494182916,56.9173296029319,3.339551241860333,1.018681561803098,2.7546609428699704,3.693669843032972,0.7639048113551649,2.6310282559943796
-117.63303897908409,37.44348457670195,0,1833.424913697958,3.7069165729559668,22.66671192053129,1.2334060625227583,2.9153560567452534,12.788745956408684,65.91104193141074,0.5435718045269803,5.0491830923015915,17.975756925267287,84.12560342479686,3.1640695005065025,0.8035278025072703,2.623852749048483,4.203364004806358,0.4340990844656407,1.7999232368600575
-117.84964839459795,38.474797101298535,0,1814.1853295048318,0.6952940582414521,24.14125862572652,2.014775965809562,3.3063477757443653,14.758732494384347,87.36973499881357,0.9143182477727222,7.194841556565558,23.84095881383768,41.494071894953144,3.224510266575834,1.1035255208874566,2.7573946557122038,4.481529546756757,0.6493615528622906,2.1035048778497103
-117.64498481729608,32.09072667658696,0,1012.5486603449027,4.750566433761941,22.324986224523464,1.6297892441506991,3.318249816958111,17.02225826922622,56.76632552687475,1.1513537477948907,8.706424074639393,34.313110254609576,52.050153821911714,3.149525156144743,0.9669037076747515,2.891607564485115,4.056406002557792,0.7660972941302533,2.2727879420375605
-117.72316324395076,35.650074376992684,0,1695.9059855176495,2.71170452585117,13.536766240020027,2.1243221313887624,2.725414570965402,20.29432377829049,36.91840918098621,1.3953091825191197,4.272835166308688,50.83350144886201,128.7113883570829,2.676681042969574,1.1392173417026663,3.0584405479186643,3.6354367245286006,0.8735123175283812,1.6625682001144788
-118.06247870909613,32.481612274156824,0,1396.515425996025,1.7436211464012277,13.059532208944916,1.2021448034323774,3.183737924940591,16.410034248754137,41.79693815244983,0.5245015339027107,6.239833418313928,42.61166638305192,75.88031942314603,2.6433006147724756,0.7894317960986046,2.857046720966798,3.7564665615345882,0.4216674936134004,1.9795981976127492
-110.53689925159165,34.52436923957038,0,974.5949426602584,7.610510644385599,21.554687728374766,3.3817541319187527,1.9054323406314588,13.467023696913547,64.5704057980849,1.1153967483547347,6.790131350503332,67.80951708874319,39.26598748227867,3.1159429258686973,1.4774491309543867,2.6718718316438683,4.183124463033027,0.749242382780415,2.052857721165836
-116.03165444829921,31.607974504513503,0,1271.4164082865755,3.6358357774478063,21.600262247966782,2.150754329459987,2.2389384520984303,16.0339869069792,31.16284036999627,1.0580785593508277,5.04192630583292,99.1925860679493,68.4018857220785,3.117961510103251,1.1476418938390942,2.8352105780781804,3.470811760373358,0.7217728093513408,1.7987228859077926
-116.0689341414774,33.912878950537376,0,876.519196661131,2.7634348488270004,19.47723608871274,2.5855038067738696,3.1811830790922433,14.705008938645944,61.996116962210785,1.477265133925434,12.688374179131777,28.671389575355683,172.56519624849986,3.0193138344580217,1.2768989960534611,2.753979702149693,4.143073088971522,0.9071551831017728,2.616546872505843
-113.28466425924033,33.25929327439648,0,1701.360914797053,2.2897884733919307,16.11329102223741,1.2688649860046943,3.1545510941436645,11.753967610868903,41.80679676484405,2.2259309528817433,6.503474105205845,79.59983829570808,70.86263445326851,2.8398554143665344,0.819279700283212,2.545842408362562,3.75669689289682,1.1712215761515026,2.015366127319212
-110.22798001630875,41.226332830115105,0,1514.5700198073223,1.8420045014358688,25.335657012598375,1.8516425435478712,2.6672792749945105,15.458429918722477,53.41564975935805,0.7927753621975803,7.778277681351439,113.38690274770669,114.93597442576413,3.2709238008906536,1.0478951593350203,2.800837803015297,3.996651791890077,0.583764900771584,2.1722802245491906
-118.90185837105531,32.18143251917435,0,1039.272899554526,1.3234083240960215,26.573673546783937,0.893096994257325,2.2171436913506684,24.415648147411734,70.39709762722582,1.1017661691102099,4.139529081693882,68.17422635108055,83.1461453149431,3.3168614605114395,0.6382141092966499,3.235365053127753,4.268257219040696,0.7427780241689963,1.636961456922363
-118.65834139369414,40.37620549723293,0,1968.4156301723,2.6307559652429298,38.51750574984179,0.8776827174998625,2.5354317348628563,11.710563818157361,36.27358559408507,1.4529003572298538,6.1520580338425015,32.444169865480134,73.22731150938638,3.6767437572705552,0.6300384194947385,2.5424334444186867,3.618284914768829,0.8972711436726081,1.967400152189872
-111.70301333568318,40.01789744061826,0,1764.2799105155602,4.357239790691022,30.146001402418523,2.5300459399108397,2.1575728864085155,13.850225453077767,20.137936206922856,0.6855484275100474,9.224036323176648,133.34525210623372,108.90866518198916,3.4386858711003896,1.2613108849995702,2.6980150471589015,3.0510693506491573,0.5220909871155055,2.324741450365238
-114.21333420425377,41.96344932671069,0,2238.3084789516042,2.553634802664222,24.765856351731223,1.230185036919429,2.233867455805669,27.571137834807914,42.50830532451284,0.6706489564026314,5.771413519069131,87.38926298580515,111.90103301932733,3.2490502182443928,0.8020845582267465,3.3523970416592266,3.7729518468706935,0.5132121475928231,1.9127098567209666
-119.51407386761423,35.41391460604725,0,1315.9960209983847,3.2807929235671303,14.424095595276926,3.1573919815112976,2.7724384159953246,14.845333836250372,63.70640813557004,1.9809802472464417,4.256159268708933,49.973398192236694,143.93322955046477,2.7359309356755475,1.4248879501506166,2.7628750617912683,4.169860240428769,1.0922521884567524,1.6594005829889837
-116.436696641686,41.43510048583905,0,1704.0098044305055,3.3294699458750117,13.022639813630626,0.8450422010137719,1.809997395545154,18.908084168881615,45.29930150950646,1.3343421776666167,7.169842850955134,96.0575936761671,54.529050634869236,2.6406731530142693,0.6125021504090995,2.991125888879756,3.8351268747906255,0.84773012880287,2.1004496737977063
-113.65452945652648,39.868100619891976,0,2003.3741167033672,0.875865595696885,23.428432324173734,1.5813611961154974,3.339549247042943,15.263084299322733,51.641712719393794,1.0589936037405416,5.903664677490764,112.11652832912438,47.752834409997355,3.1957477130990646,0.948316855197614,2.788897772436703,3.9635088229504105,0.7222173215525036,1.9320523832926142
-118.12624686975629,41.764975582904825,0,1873.0032475259015,0.4754176452748462,23.6107836910116,1.9182210464703648,2.417440550527365,12.98846863416641,26.38362539343814,0.6604794310843798,3.392440895553257,150.94043905307234,64.66895215540318,3.2031847083092537,1.0709741999629485,2.6382333212254614,3.3099452213738036,0.5071063745759972,1.4798850852238177
-114.51496498436053,36.430392838977106,0,1617.8146294679952,1.0858853505605777,50.95051971609237,2.033922639202663,3.596474791342317,20.62335289822846,40.83104939402169,1.0544932638505373,4.5599769183623575,43.11072889813499,18.444409777011835,3.9502917216548172,1.1098563826456467,3.0737738833612145,3.7336388722544602,0.720029230606596,1.7155939568801974
-109.32026798599688,35.18805597338859,0,1760.3593385579857,2.0817797393088657,39.97193340563751,1.4947601917242044,2.772182716368043,10.069275138799991,45.02192511324556,0.7510458990381299,8.617567651122128,46.71874577897458,105.56077491841329,3.71288728121022,0.9141926090426863,2.404173264793452,3.8291179158323594,0.5602132660030659,2.2635913897887576
-115.62722472989508,37.432279730854304,0,1297.567206926953,2.2916141960612384,11.115906594215481,1.5364129820289991,2.540196418262994,16.68134063812905,57.88316709413321,1.0235843011135561,2.5390697785571725,127.68248866468348,117.55468880587291,2.494519183843056,0.9307508711199485,2.8725098822831794,4.075555261936906,0.7048703455055494,1.2638639181955582
-118.59142128397434,34.531941890530405,0,1456.0175074627593,2.3613281117535774,33.34630893427784,0.9795174745011727,2.978714878086479,25.21355801200153,46.61846978617717,0.745373425370359,4.857192324712298,48.02797037451978,75.99913643549287,3.5364945582885223,0.6828531152599527,3.266276758293843,3.863220706694811,0.556968530107135,1.7676703632959174
-117.87470845310357,32.13611827017755,0,1098.8454652802004,1.2951415987025956,20.482863598263542,2.4122166163295637,3.14701293507197,13.903785708464891,64.44127857905319,0.9965863505609226,6.021132859479282,9.071431578437814,48.95630688144539,3.067255575385577,1.2273621142290037,2.7016152550735977,4.1811532302920895,0.6914388975555009,1.9489245810122144
-110.47240933035877,37.48264282740224,0,2159.395307321419,1.4376563377993825,21.723472649660486,1.2027961090173607,3.5238956494861267,10.636929404174257,29.910540157419927,0.5716249702819978,15.45249362385452,77.10232602574676,74.92144767448615,3.1233984276688878,0.7897275120242774,2.4541836106105253,3.4310972311585934,0.4521100970221157,2.800477053799332
-116.05459929319298,35.49536315103384,0,1647.5571685531731,5.885935218106609,25.321001958188944,1.43301782599739,2.912658225905419,14.273030948624758,35.89935788394295,0.6197953055561635,6.65941042926663,55.97907824607108,61.52014392672425,3.270367174052785,0.8891323905305623,2.72608858994812,3.6081941493759118,0.48229978666591755,2.0359350133316885
-115.2532909594391,37.9646410035918,0,1542.1726059784778,7.628617482299457,34.331923951213035,2.60346802970873,3.912928458362114,11.936584671603324,42.2006326206602,2.3496276011002313,3.5876988251355377,104.68302160431166,103.93135241422141,3.564786916475187,1.2818967233321044,2.560059318501688,3.7658551391396062,1.2088491758071391,1.5233785530705108
-109.80553669362108,41.260575816226805,0,1946.346642557806,1.1396319987126258,19.467021813016764,1.5328030492724058,3.7561069122324273,21.592857070726993,66.16956045786786,1.0818920018648006,7.743457817764585,88.93952475009316,124.96567316617235,3.0188148987619647,0.9293266140575016,3.117633797503736,4.2072201755305185,0.7332770965441929,2.168305742749187
-115.6935882251627,34.62188705557546,0,1582.3804697259777,1.8392586881379311,25.071601772223968,1.489498923906698,2.366797337749724,33.82107047615156,54.34710673516289,1.3343377806226853,5.081143446138186,55.72203565482531,122.07859543215103,3.260846667263346,0.9120814548472245,3.5502226770079637,4.013624385614296,0.8477282451681079,1.8051927450947758
-115.03848849796219,37.24727653471342,0,1877.594684527775,2.5194514195940614,6.2766762644777465,1.1781230538965668,2.063151031395921,5.729231274694087,86.53014499884011,0.7715247692223819,2.1959899277602255,74.60034610078725,88.92744560961411,1.9846742008774465,0.7784635214898838,1.9064609134616037,4.471983248304612,0.5718406272873868,1.1618968763847397
-114.92000297405276,38.24628750798371,0,1677.0796632137265,1.6426048753197917,31.19647251474811,1.3939574838140405,2.3620179972571917,18.656970070505054,45.91021716779322,0.6258456483520893,4.2445926002573895,117.1385737398271,57.67927394775602,3.471856897317982,0.8729478475019065,2.978431986387386,3.8482355017859122,0.48602807940700865,1.6571975649053436
-113.9016107428226,34.52787101363484,0,1401.7435352638377,0.9389737289138927,13.70955585495529,1.9091728935742283,2.7570432210590967,23.738265999321015,24.172842885391628,1.2324520868509081,9.31911407719706,120.56162089058716,60.21742281588797,2.68849734074863,1.0678688117703872,3.2083512755557333,3.225765750142675,0.8031005718812844,2.333997911135661
-116.19696113661104,35.16452066315704,0,1199.5937569587552,0.5912640418917011,31.816803507010242,1.8762880811536664,3.794334334814296,18.915060399204737,39.15327440052596,0.5666480470417559,5.1434406009591624,59.34189131600085,93.18771562341479,3.4909406862512027,1.0565006021419971,2.991476249478857,3.6927039912523645,0.4489383351103133,1.8153849436792786
-118.95896254925673,32.8266889565537,0,1298.1802051664358,0.775182756260655,9.309030454053863,4.166256181680795,2.93994616819263,12.367994767988813,40.598792999847,0.907324380303133,5.667671471054856,70.22471479923345,101.12384153661877,2.33302025423287,1.6421482833939325,2.592863399909773,3.728071152419536,0.6457014119448421,1.8972706941868924
-112.04574817640075,35.28006382674288,0,1349.167645874596,1.6928205564007812,20.147150387755257,0.5686549339716486,4.586715977145459,16.358182447866323,41.489231827567636,0.41207869356383,2.5362737350749014,53.01718287069322,134.99242578363732,3.051505162975454,0.4502185222030013,2.854064006047464,3.7492506750639687,0.34506286950379617,1.2630735555446324
-117.64007130183842,37.18939651632343,0,1350.4284566606013,1.1168637542841635,14.745547806462286,1.560052167944357,2.6773107674538643,16.278006627825356,50.65748345218481,1.3895795268971967,6.858049208491961,44.89403122230297,109.64110255003115,2.75655764635564,0.9400276363871048,2.849434399535725,3.9446350728184436,0.8711174202973548,2.0615383833324863
-111.6890650327923,33.831645985799085,0,1391.182112064732,3.474968573597215,37.96579307289958,2.673476852986293,2.8946881575878085,12.406429840308661,41.094724082974125,1.0858871477124425,5.3351242462742885,81.78123917517104,42.10749505716017,3.6626841605568816,1.301138584979343,2.595734430700033,3.7399224141410907,0.7351942552649118,1.8461094262523294
-110.90531129883881,41.202553455875545,0,2082.9270618100254,8.124083647610425,25.567748103796326,2.9713467949002013,1.9005704846267435,12.374124508314232,44.691568910105005,0.9257921387863179,5.413805090785566,134.6891809288687,103.94766962377642,3.279698002841465,1.3791052802170967,2.593321833317346,3.821913793136329,0.6553373837647843,1.8584527127184292
-113.42866018018775,38.358424248907376,0,1747.1686735957294,1.479836893456539,25.420003901442275,1.1286035603974782,4.224138885343896,29.773210218177493,63.98667512272802,0.6045778163545631,10.316195501498077,48.87883706676358,67.87059329257592,3.2741214467642017,0.7554661592709125,3.42664451337454,4.174182250768776,0.47286067921041924,2.426234929845233
-119.42166410644639,41.40071880124097,0,2079.9341253683033,2.2662967768822897,29.473796940118003,3.561959657588706,3.1476564708057375,18.200822546974624,57.54093623281444,0.78299191775741,12.203304798015175,159.02214093161024,64.05967475344947,3.4168671976436538,1.5177522806816457,2.9549531191043488,4.069726274180171,0.5782928059248013,2.580467161742616
-115.68266792308562,41.162904405999726,0,1740.4255478712564,1.4659173553146745,42.155394262030526,0.6194661032281223,3.1270761595757914,14.819970445894505,34.20960198613608,0.6993582689775399,8.53902907894058,16.731655037310063,56.34778045475646,3.7648074215823972,0.48209652901694744,2.7612730941895016,3.561318829102391,0.5302506909585827,2.255391706584945
-113.63124722774734,31.050806787276603,0,976.8637480399346,0.9936255881552079,12.05918199095282,1.286464589854193,4.038611664951889,13.320309117009096,65.76292227442075,0.7977763077598393,4.512805800802209,172.83154465521372,250.70737230831946,2.569491487196974,0.8270067773807874,2.6616787476828336,4.201147870669975,0.5865505166076704,1.707073713302763
-119.57603800744221,38.48460686236914,0,1992.2990421646969,3.4173131584014516,25.199678588674352,1.341038605556095,4.142318097084367,11.476418696116765,32.17715829987427,1.255297176413621,1.7578178293396816,81.99812828712702,93.50475472055189,3.265747143083954,0.8505946794262343,2.523840358307209,3.501861636123922,0.8132817498209666,1.0144397254635948
-113.81065184784873,31.291856809266818,0,918.1797938896543,1.953941170799388,19.42217637526236,2.0625763074722685,3.73942293882247,10.439874562312504,41.05276948679452,0.5880791394085927,7.185627775742759,155.83319887424298,218.22845559091706,3.0166213876283385,1.1192564922860675,2.4371050210587146,3.73892524600509,0.46252519748279436,2.1023799062011457
-111.82194042655377,40.373598707761,0,2241.0264325850467,1.0901166082040858,20.69499929141039,1.2370865700428035,3.0379256448098793,11.921403114896934,66.960513182937,1.2754152072454747,3.5746377577513977,159.46439298025678,116.99459461199233,3.077081786588889,0.8051743809289815,2.5588850926820994,4.2189268480250295,0.8221625444295604,1.5205275169591168
-114.5394076931676,36.123331843929805,0,2107.1585539405487,3.639037956956401,77.9600634266108,5.172011895378212,2.871763719699039,11.183148127725902,58.872064972456414,4.130128431619064,24.398321186647426,77.21742097632844,24.032277807441012,4.368942198400116,1.8200248618124422,2.5000536958574875,4.092210035280434,1.635130694272624,3.2346830768262382
-119.93979580281909,39.65314683742959,0,1963.601491454285,2.2048503777196493,20.40873685329705,2.0031744331791246,2.8459968695225397,14.009329215014782,52.30460732879505,1.452783542107617,15.22580670774532,96.8318920340062,174.05964969617844,3.063799102883424,1.0996698736209838,2.708671955440568,3.9760227688767604,0.8972235192741935,2.78660298140009
-115.89633353686142,37.21585701693776,0,1791.5094117047877,1.3135602022671113,31.886781069083057,0.7659618868552576,2.680399820280521,15.155702307259904,48.21874298657201,0.6129476221077474,7.136314541005605,144.67359046496514,106.94422000631208,3.493070785818328,0.5686955203267172,2.7822730713900254,3.8962745059649517,0.4780633262709779,2.0963373183978837
-117.0262403298074,32.7664714384341,0,1127.12090812063,0.6055141004245497,37.17127102375977,1.7104382147829535,3.66263984887985,10.67191363706801,43.94073279093553,0.9946226071592509,3.810606693575858,73.1017664174695,77.58655874843319,3.642083165227097,0.997110324691048,2.4571854120385535,3.805344572608566,0.6904548631033158,1.5708232078842859
-111.4760130628054,36.462495267309095,0,1957.4710865254767,2.466871576171924,17.639714091330973,0.9349703571034325,2.3580404421161556,25.08027362397194,58.09318049715665,1.5583665187966866,3.3293841660823706,24.815294068950873,75.7522944865029,2.9252944706919006,0.6600920070380115,3.26117922872013,4.079115528535197,0.9393689762376419,1.465425306976235
-114.09863283872524,41.61957548829909,0,2173.4137202398097,0.7165596477844894,25.322020348894227,1.4754581378210054,3.4405981384300985,15.056038923334338,26.700362118081678,0.5394618962914719,7.345547847213851,107.30264801628142,95.895163697012,3.270405864487368,0.9064254850809219,2.776085035714712,3.321445485962778,0.4314329373722961,2.1217282047149513
-117.93629777958463,37.53699963731738,0,1432.4920574193934,0.8879594350514091,6.475939622515539,2.05261927353264,2.3523872264870103,16.44035216440605,54.040201606534204,2.196846954865014,4.430608095863083,26.318635667412508,76.82551546416579,2.0116898133856824,1.1160000002877188,2.8587866111901503,4.008063856527794,1.1621649974476287,1.692051115864048
-110.34037832878909,35.11910330093831,0,1268.7379029019596,1.6392224684829249,13.773845055823783,1.6272592363810099,3.5480028108590123,19.019642244230607,40.84884371057974,1.0036581901574144,5.425355058904375,43.24524626551052,66.08917149832544,2.692858391426248,0.965941187365348,2.9967139038088546,3.734064167176958,0.694974604881255,1.8602518913406747
-118.88783217470856,39.92059192463914,0,2076.0503018621953,0.8890931486689506,21.386096834238465,1.9695584244451279,3.3009739981383532,17.03633060344324,52.166028991883366,1.1422748929807467,8.736908185870233,58.101998210836854,129.72655067720947,3.108440089118332,1.0884132631228398,2.8923880905884043,3.973419639601791,0.7618682985162658,2.275923632545798
-114.70060093501611,37.208319483950966,0,1712.4721684515698,3.8468907205313787,32.459696908457,1.6218591854443292,2.914922246084444,14.253016201246,40.98136667020874,2.3563506469174773,5.700518174659904,47.628850804963434,75.76422843869285,3.5103416371929947,0.9638836788819237,2.724777267185068,3.7372258691319598,1.2108542667337825,1.9021848629078535
-109.19641274050372,37.679325735434794,0,2294.2303230161488,11.475732394956358,28.08399334424643,1.079171471978591,2.8524080850472395,14.645907815207188,63.93487905987888,0.785886526955731,6.769018521900993,60.45097092648645,173.95933996662527,3.3701879659419043,0.7319694835789244,2.750209401337516,4.1733849070805915,0.5799149456966579,2.0501438400433143
-115.32522675767288,35.069828046319174,0,1563.742521101644,1.1942207425639961,38.21187962653395,2.1616115730567604,2.894206206142801,13.717784423258506,50.90434979810085,0.5374932978915327,7.201945016918408,13.543356107307742,64.118683081915,3.668979752582821,1.1510818890710253,2.689056587247966,3.9494025977986302,0.4301533615940969,2.1043713233285746
-115.4061877808055,32.30238991496535,0,1074.7404407203621,1.5529079096980167,11.15830488038484,1.4604062109866047,2.724684591206764,25.367458606351917,62.18519418528728,0.6503446156966207,4.167257477438865,23.39709657773035,129.302029247698,2.4980124655366174,0.9003264627297243,3.272130621293575,4.1460700044873535,0.500984124102646,1.6423420791916128
-111.25774385740671,40.21488544005745,0,2371.9809343525017,9.96338880631591,12.197116046929812,2.0086905977254355,2.8807207433980278,14.961065937284289,47.09602569995816,0.8639465141263163,5.502518357614733,94.74156694683165,131.51492316017806,2.5799983244286144,1.1015049667463148,2.770152377841834,3.873199547917522,0.6226960217134725,1.872189541499273
-116.8716315196925,34.341762802509386,0,1620.720021816478,3.666092487779055,45.66487990870091,1.9477437734451557,3.383515270251269,21.865135495304862,52.49980469452006,0.5820308045101428,8.414040243049485,42.06192553306256,139.61580899792403,3.842991845537508,1.0810400551647752,3.129613282975026,3.9796780033255788,0.45870934103334826,2.242202217778554
-114.2749681185605,36.100432861496515,0,1618.2450657159006,1.2372623602950605,30.604238887853096,1.0536591386295915,2.768553471273556,22.35718965685493,74.12938664764472,1.0605057580204116,10.308020962573888,64.89741686327747,44.1802597269604,3.4532912536172975,0.7196231477008572,3.150904844937385,4.319211782467067,0.7229514662700989,2.4255122936122477
-112.40860553463695,32.797308701644,0,1313.8670806096152,1.8591223213469539,17.39887619860193,1.3155945813236236,3.065493031483721,14.173025597119128,49.781709330131996,0.8433459578521066,12.523921609840615,40.308139699881096,28.18730309493227,2.9122895865867764,0.8396664931455332,2.7195192195593525,3.9275362371934945,0.6115823755870429,2.604460088455032
-112.64836185125331,35.14407408662364,0,1445.7380960049106,0.7039212092063767,9.111322682312329,1.4489815708545544,3.0718068605274254,17.661098669052674,68.21432680817068,1.4674036444343324,5.98086146125341,81.65902841948696,117.7117681439092,2.31365585358601,0.8956722527700359,2.9264410719845815,4.237207875995032,0.903166441688396,1.943172327676523
-113.19413744013394,31.441045108600534,0,1104.4557635965007,1.1210192571753814,19.153780427568545,0.9498209291674079,2.588393987595658,13.133328279577912,38.94785454491308,1.1702681393396128,6.231273950758667,160.05886984630234,197.18412657662145,3.003391885066727,0.6677375371627119,2.648535715992704,3.6875749672636426,0.7748507264346057,1.9784152240731085
-114.9210008309704,36.74475983380609,0,1625.3064585933605,3.0138267851600307,47.35805812697251,2.0195175924915723,3.8904679054544293,31.97955040232606,27.323775692641966,1.7365980557116445,6.01449783884534,45.17854019594074,31.673536234239556,3.878632870411273,1.1050970810417993,3.4958876846045115,3.3437015824191625,1.0067155634874174,1.9479791270784659
-117.64240956859514,32.53586019597033,0,1578.0027309990624,1.3361132668388704,15.257191096448809,1.3972684736195848,2.968200647794298,19.815442106865113,40.99513423188826,0.8537788542418833,5.575494699792901,58.20325462989682,62.17079835124662,2.788535339900895,0.874329953193443,3.0356951202419444,3.737553759950343,0.6172261796850136,1.8833498147457064
-117.92678266686468,34.78555185869683,0,1244.267059243672,2.1187606018858234,42.26617629405925,1.2110103825739131,2.441416367286764,17.10875493998362,39.85792930303944,1.0466383913137967,9.63286559181672,42.7498985046563,82.91430078637259,3.7673711818102085,0.7934495977367003,2.8963955196690825,3.7101009102550764,0.7161986380765172,2.363949731924776
-118.93508835764531,41.42051775302565,0,1936.511372035871,5.68524619037163,32.635389390177714,2.3182846647157267,2.7069604123232693,23.05030377297317,63.21853797449742,1.1615162304005269,15.281959697559687,126.81394887121043,38.74641812423932,3.515578768344635,1.1994479821555804,3.1801476273648563,4.162291922511493,0.7708099339571901,2.790057727872939
-115.54506532354601,39.89866562757424,0,1588.6417602503343,1.3845296021232887,19.813333646274774,1.829386580205713,3.11601755766095,13.253514825616119,48.67044668203621,1.0365085360287922,3.5858071223445425,113.22138731579577,36.14489589349674,3.0355938220147447,1.0400599320490898,2.657003530729658,3.9054101220733104,0.711236839616717,1.5229661256237659
