lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
24.92493708480916,-12.839778624935171,0,1573.0535077114923,1.2540970459861762,88.86920435019735,51.609774311326916,42.52730443071514,1.1542856690038144,5.346397521237028,26.38834822765462,118.65792732184913,0.7445222703392049,19.08795167854633,387.2799937364566,189.27642390131876,4.498355328289568,3.96290192588989,3.7733884292432998,0.7674591925050469,3.3101176757849173,4.784637066416658,0.5564807475931322,3.0001202163638565
36.315696004246846,-2.352713312005612,0,1294.9503052485563,1.0264098640503092,131.61777746629943,66.5550032282354,47.07687865624401,1.4332409390852967,4.445329325981862,29.890587590750318,116.15857183565784,0.6047102517356069,12.129581545228524,12.342442832286967,221.52983101584388,4.8874711371387,4.2129421286986934,3.872801368324313,0.8892240885264289,3.43045152878746,4.763528332022295,0.47294321177110504,2.5748678176795394
24.004315529205257,-23.475813914078067,0,1183.1651321752856,0.4403150967800008,116.78020018604188,57.99574126314174,64.783295180944,0.6643870945832461,3.9926152701958357,31.305107089510557,116.80848278270757,0.7653995664696699,16.621560901763207,508.8295806758965,215.04330948760628,4.768820177175719,4.077465259319826,4.18636593347013,0.5094569443013744,3.475225331956207,4.76906027866485,0.5683770480333694,2.8691232035176553
25.374069504260866,-15.12230193500276,0,1715.2485054229992,1.1850546953984868,87.00219864103755,68.70374751105096,46.25736782942572,0.8056376353729063,4.936729422994323,31.214036240360013,119.06957386848597,0.7356746962805956,20.442216640476072,319.71903769546225,344.6134299509327,4.477361798723343,4.244254082620276,3.85560857468138,0.5909137899974194,3.4724022656557487,4.788071357010644,0.5513962117438923,3.0653617189403284
25.62181196334421,-11.943630656415468,0,1748.9814274701725,0.8647206371980191,228.19615801839308,122.79196094971775,31.808852627340485,1.2564278440972947,6.77693952262295,33.54812770047163,178.65173243618455,0.8125295416850454,11.556087862791143,282.1205186013253,79.78140235201045,5.434578222127635,4.818602422356275,3.4906983761494224,0.813782962861302,3.542353357731447,5.191020156909549,0.5947234064745825,2.5302056366289367
27.751177537734563,-23.774955865707337,0,1024.2212428555679,0.4743793975342079,406.9964732661049,102.4643625659683,163.05007556704956,2.711267040602813,5.126334477488933,17.250582139153103,353.3497584766446,0.5580920908407311,30.23025214743232,204.02748373500063,54.723548722958895,6.011258530411177,4.6392272303785145,5.10017172004126,1.3113733386926507,2.9041969775555554,5.870284443660561,0.44346205407189965,3.4413872451475145
22.95180853254055,-21.749252435409417,0,807.4210056410864,0.2578039896103627,35.56710561442769,16.308048951643975,31.750126974095366,0.6951138365969447,1.9485285997488742,23.095135892418128,150.6823825132014,1.5771708733610026,11.741578110231831,600.9126461729294,171.85008976387033,3.5991490825818935,2.8511716506255658,3.4889068391453595,0.5277498988114517,3.1820099899360366,5.021788745880722,0.946692236558158,2.5448705129775533
17.17671466973594,-29.18780786551094,0,877.2473524164835,0.2076994600324648,122.85328791674904,33.198944245563595,57.828554160499365,1.645487894542531,5.784388297857848,27.794815688436767,129.62759434981288,0.5004930678671455,17.611455716696355,1473.028878541637,69.58019243390537,4.81909770315464,3.5321947735793104,4.074627352006267,0.972855507484081,3.3601953601198407,4.8723504835730465,0.40579376600567074,2.923777289878479
31.63161744934388,-21.3816150967272,0,1524.490635585912,0.6555222980492975,92.62638989214967,69.58270903757246,57.285325541748605,1.0585966225612031,5.177142136842413,27.24951430085567,189.95703740838914,0.8450083519490188,9.92437336537213,162.5310020279445,132.20141736517382,4.539312287037203,4.25678520002077,4.065350355699744,0.7220244994605758,3.3410762645545855,5.252048467710339,0.6124838042838808,2.3909963814759543
19.934396368883306,-15.306465629879995,0,1567.3445834922406,0.6950186397186839,151.55490081607203,41.24690135338233,59.620744475710964,0.8429547179786634,3.987955361487422,32.6725549466495,132.6093594939085,0.4468620348022012,11.30998584870851,811.9732100517638,394.50076770127157,5.02752453661238,3.7435310103652712,4.104637152578841,0.611370108650991,3.5166831122854627,4.894920314740862,0.3693970974244611,2.5104107906188133
32.37740947688883,-25.990217317912,0,658.551283918338,2.345466450218904,99.89994607219819,47.48901470874676,42.67842562112409,1.1096824861279255,3.996457536147356,27.217435229571798,105.27595488450878,0.6936381112436691,11.581856671929947,381.2075858238288,234.20441045954374,4.614129392891613,3.8813372714376637,3.776854287314634,0.7465374556565553,3.3399400574457645,4.666039059238681,0.5268789436814949,2.532255829565703
34.01616728424612,-2.5373299131232656,0,2048.407035004196,4.347515131488711,85.3676223785008,49.97789002603186,42.367250641263816,0.547434756300715,4.767896263136342,11.639140285938097,120.75509582549556,0.27176755019720095,8.008868257892045,101.26162216423354,259.71083875353276,4.458612864587485,3.9313920098221664,3.769704562738097,0.4365985639774645,2.536798371052564,4.802011615916342,0.24040770466263267,2.1982094541737736
16.209247777430274,-1.906803814233271,0,1331.3508375666065,0.4532825044932656,123.55186611828853,32.8025148624731,31.590486182213485,0.4884023153116808,3.2427900831427747,24.989288519236887,93.04898521186608,0.3991200021761377,11.367140077212122,1315.2099354789866,417.6431614608298,4.824722224480641,3.5205352039362974,3.4840204108791433,0.3977032730599891,3.257684473105044,4.54381576580968,0.3358434691141605,2.515042961388757
24.027148888093706,-2.663485980909954,0,1701.287857845789,1.0967062896582909,80.39408445073497,61.44466729036447,81.63171890573118,0.8884744500110853,4.139741681907981,30.51903640406829,56.68647577641615,0.5596210501737833,10.839162910111014,520.4078562365338,245.94686442114642,4.39930259777232,4.1342808412580085,4.414393612938104,0.6357693338286999,3.450591693585458,4.0550227574171105,0.44444287519717324,2.4714129267969427
28.31648306925558,-34.83834204048353,0,1111.9540606464916,0.30164785272598416,73.91347038736016,46.360255607084774,42.41979343351923,0.6828077447402838,5.577521853316725,24.421385383939338,163.02011450794654,0.6234647100480362,15.299301294340482,405.9190259663328,138.0892769453147,4.316333719311087,3.8577833876702394,3.7709154070348503,0.5204636750176029,3.2355907640378287,5.09998906974207,0.4845625753661116,2.7911222415160855
15.886465984439022,-11.185341801552731,0,1224.1597939753344,1.0776791747764014,101.1071546316626,36.773389485855176,46.893145424696634,0.7219885284317581,4.149668649903139,26.30738459697426,118.45473087960842,0.8399881483728537,19.181514196330628,1074.9115630881097,386.4244085574344,4.62602279746244,3.6316048728582753,3.8689723923959694,0.5434797442131741,3.3071571636705754,4.782937478509587,0.6097591304984403,3.0047670466164926
27.94136431813446,-34.071364697787395,0,1263.1659436448176,0.5870787635332493,67.28159711583976,47.17249998295168,42.23565732272848,1.0459854273008513,3.306059747849161,34.839866390845586,120.49118599919943,0.5552510181888652,33.75885962321602,369.06733735582407,87.56069170267648,4.223640288335749,3.874788318464019,3.7666655557830824,0.7158795449727162,3.579060860165785,4.799841716932751,0.4416369590913602,3.548434492701833
32.09957910811487,-5.17491320257864,0,1642.291407864811,0.28784596480650104,99.45185588873206,66.5625337281418,67.72492995277292,0.8997896770313425,3.6790642180905597,34.572270022203384,165.02772091389312,0.6455389765709577,13.190662405221069,176.00405303040628,197.85770430865628,4.60967856683673,4.213053594613243,4.2301120148114,0.6417431837458138,3.571566402372279,5.112154767871876,0.4980679758852142,2.6525841712114606
26.41760209610409,-18.698489587496077,0,942.3364016129306,0.8479593000610475,83.78679947606526,114.2093543304912,98.09220571937833,0.9314722253171724,4.412233594296738,25.22135026458695,83.8276190901556,0.5231819066993557,15.276133240574373,104.46475817136262,90.29341715667276,4.440139864124728,4.7467509457507,4.596050787580641,0.6582825231694864,3.266573974514826,4.440621186588035,0.42080150650447434,2.7896998164277824
15.125881503196432,-7.467260062724026,0,1413.9387477737798,0.3194225429578288,79.11431733339738,27.421461999284524,59.048987707852895,1.2292907140103384,4.905454941946419,43.77422671231645,79.07658157048301,0.4812960761074185,5.61699325482701,1160.2266083466159,423.834082758218,4.383454581340064,3.347144563966677,4.095160690896025,0.8016834694122627,3.801632677274276,4.382983446414539,0.3929174316503718,1.889641075659146
22.606469535160425,-4.2432733076111155,0,1466.9863547261773,0.304412526633776,90.13553273641902,35.436493774060686,53.72632411642274,0.8619154346139306,4.534084321925516,27.454880657404477,105.2525365625188,0.4274721329081002,9.618393900689092,608.895388901738,229.79505836282829,4.512347769234168,3.595570848609288,4.002344838939378,0.6216057613970577,3.3483196979645657,4.665818681049147,0.35590514075194524,2.3625877709200895
23.58039351383522,-15.222273127925305,0,1256.7472445927413,0.4355678919037804,88.78489300505422,56.17617865663664,37.74564527353548,0.8982144164415801,4.997522288711792,36.94382686742081,110.82779366098123,1.2237159069511059,21.544637789464232,460.1081412780467,228.23961936761876,4.49741673181363,4.0461373545916235,3.6570183694464524,0.6409136634813158,3.6361068257201734,4.716960131443531,0.79917962854867,3.1154972456301797
21.217861128584534,-29.379409059527845,0,977.6488824650843,0.5158494475366823,87.3940621182859,67.53077420125906,57.54681540851116,0.8371464374016117,4.770003364053093,40.09629728909742,136.23250327614826,0.7555348246660308,15.062309046108945,1054.9776752853816,98.8197671386098,4.481804796779926,4.227282902794375,4.0698266975911475,0.6082135185711788,3.7159180271542147,4.921676591579486,0.5627735538924387,2.7764754744047857
32.82288177777055,-17.619333240380143,0,988.9208369629926,0.7850663164665425,90.78863113520104,43.96399115937377,34.960632689943786,0.7389040240391593,4.690819592020298,28.122226469435137,113.27220480420235,0.7121777653110438,17.89821983149279,161.25142883141694,122.35876648228962,4.519488446114037,3.805861972983878,3.582424803718492,0.5532550435323472,3.371501678834093,4.738583363662273,0.5377661072070287,2.939067728819647
27.339222246301766,-1.2104416281392574,0,1584.1660595516798,0.16000851022056498,94.90389309062864,48.147006561917166,38.87745783811225,1.4325937792367018,5.867394993085869,22.41900665748697,120.78447406755697,0.4634390046493438,15.290672208686898,192.36061384038544,370.84938608520457,4.563346576379592,3.8948159406065446,3.685811197778778,0.8889580869501837,3.1535479429868394,4.802252876441003,0.3807891485561819,2.790592686875335
37.16233798110953,-5.052525740415877,0,1770.0345379786443,0.3238481529023118,93.25115587962476,42.774974682844466,69.28194670917736,1.1332129223548968,5.225689882381536,22.64383792146672,92.30315947562478,0.5306707657430295,8.17752202911809,62.04215595042912,274.56702370167176,4.545963090227716,3.7790622998243917,4.252514962269047,0.7576292574584282,3.1631025279845897,4.535853970898639,0.42570604831357695,2.216757236725725
19.315013733595773,-14.200455699444703,0,1376.317945483084,0.3966944866081248,129.20594932836897,75.80909040837919,40.76086430998994,0.9465234739192657,5.040565536653098,32.56216388972942,93.9241639307266,0.7333900526615688,18.4530178749479,861.5615541070886,406.5969488461158,4.8691174224968155,4.341322997841516,3.7319596404385047,0.6660449475483243,3.5133993577602247,4.553078298396451,0.550079059073263,2.968002218693986
35.197390767077366,-21.89376222428718,0,882.0959378181198,0.7106774955720124,102.18468421695157,58.507314835274194,54.648333134389404,0.7573227319071386,5.918680800228295,28.88618343051577,100.66282008362518,0.6862403884199179,17.796411084642376,18.30027341688844,254.46586378997287,4.636520433283325,4.086099243403247,4.019052124611497,0.5637914758358678,3.3973962809740517,4.6216616519805,0.5225014285502214,2.9336659518591612
17.325441816518456,-6.616298421602735,0,1461.1244661871451,0.21737320659341353,73.21497371362513,75.47212945372931,40.26309692409754,0.48140911614157256,3.4140070372361646,19.505043116722362,154.53184282546974,1.3406990499458553,14.591883170102484,947.5750453571089,257.6697759595674,4.306965931884456,4.336926353585237,3.719968563578097,0.39299374031213447,3.0206708615836972,5.046850487668006,0.850449624049013,2.7467504692386604
26.080561681329947,-15.246256187428749,0,1304.7018819503776,0.8430229616125482,154.50607846384062,60.23525071311219,47.111381634382155,1.3670797710393,5.064335287421061,27.664815417027178,120.83892351208637,0.9627867036748455,12.817120072821213,255.32306103148656,316.97579144557227,5.046684820654921,4.11472301574285,3.8735187735360035,0.8616570312902478,3.3556704270243225,4.802699873289227,0.6743652510486764,2.625908408260498
37.58931881531042,-13.747599932707477,0,1245.3644855665655,0.8581349948733259,70.44846720574104,94.78724320113639,29.021549474000654,1.0367869932672589,5.74965815759168,29.17413264437227,117.34334932060646,0.6855727284384173,8.067626463291724,257.8481425237538,177.69472040741437,4.268976451461944,4.562129515370433,3.4019154395968614,0.711373562934187,3.4069850223905984,4.773590139371332,0.5221054042350609,2.2047105389529573
24.774525870320332,-22.050547125348075,0,832.2683978540599,0.3739506105444507,722.412804018188,96.31034442408415,69.68604238104466,1.2759429817390049,4.9533553939375805,14.383440885696686,299.8779305827203,0.759685031499627,24.929654720384793,397.72674821956895,63.40489273045356,6.583980019137676,4.577905298279737,4.258248133059589,0.8223944639902635,2.733291663742553,5.706704636255951,0.5651348336597087,3.2553872836263897
24.60524373104305,-30.856032088746595,0,1040.8469632819445,0.9709655710666301,75.1686962906122,78.8781761946064,57.10396887707505,0.8966152329698185,5.338660518766229,31.28696559220316,71.55118469847585,1.0177534030793518,15.245035026483825,652.2954124831231,249.9975526461712,4.332950568452638,4.380502676471822,4.06223397266203,0.6400708411603326,3.4746636067465575,4.284292308603846,0.7019847157922775,2.7877873252580945
33.27926284360415,-5.679909963453561,0,1660.8061337208633,1.4785146998020255,110.95393310524149,41.25488429917876,58.31691706697646,1.655514740938436,5.184649037992416,30.287065768002332,168.89885552810472,0.8244068560788359,17.579868107167957,100.77459811531729,297.9551606675248,4.718087475122949,3.743719951835763,4.082894544694913,0.9766385119620423,3.4432047778921797,5.135203292505138,0.6012549238393775,2.9220786347150693
21.541134095188404,-24.367118355651957,0,804.0260277087771,1.4744046408768188,98.22987017048662,55.84399492305287,51.04777351569932,1.2799465658113824,4.270464072663495,50.751932429860915,122.10300657806391,0.5831239522393158,12.448781790788082,799.5166008608236,326.471767601161,4.5974390795557145,4.040310584415925,3.952162018270931,0.8241520066440816,3.9464617730881213,4.8130214567594445,0.4594000799429106,2.5988885287702432
35.1096878957007,-34.161037556521556,0,716.9600205658442,0.7590191060022651,150.29377724834762,51.950474390545246,32.31301198733593,0.6136287611034483,4.9193013344561285,33.75763085354127,74.69330852493407,0.8135758347512126,12.413161706782402,107.30353602037428,212.21597219560505,5.019223491385042,3.969357031224378,3.505948071033802,0.47848553168310654,3.5483991408114703,4.326689761885561,0.5953004956579271,2.5962364418215147
26.97052120664624,-18.771349986147463,0,1389.5399482933465,0.41643993298488136,72.50608971959802,82.32535255119936,59.67049773601364,1.4995676731745937,4.193014055899821,21.16010277947245,130.92731375644115,0.8251169237972727,14.150505310576735,105.41751834439718,145.50011486959025,4.297368256114508,4.422752855222349,4.10545754590957,0.9161177861897498,3.0982934999311635,4.882251117560836,0.6016440528163208,2.7180338852325994
30.872915700304574,-29.281290494769095,0,1146.3903051701002,0.6458991800784903,129.05019038172784,77.74954562826551,28.39928221899782,1.7890126278443408,4.61909748744531,21.759718156508146,127.05388019408859,0.534652588872808,10.502108469460321,288.06308577393264,272.947840621173,4.8679204558053755,4.366272507889294,3.3809702597267997,1.0256876363670273,3.124992225899741,4.8524511143659605,0.42830402895623443,2.4425303637339955
30.371607038288538,-21.814309724379324,0,1324.2557475715887,0.4208746292761217,358.83625331455926,73.30854934439157,70.90650347638537,1.7048359785956326,4.079914478897729,26.592045913670443,163.60618552455963,0.6375679078094482,23.307755592321815,51.344772271290395,47.93288850754227,5.885649076069647,4.308226010304646,4.275366712324747,0.9950412740812913,3.3175275396542645,5.1035558666654435,0.49321215808537955,3.19079545960358
29.230439897901768,-33.59667465445284,0,1577.4461125556868,0.4264056168269603,117.88435103351189,51.23296847420946,33.69250866959714,1.1531634189551752,4.087503574344575,29.518508293013383,144.9790497766457,0.4692990618699138,18.10248420577769,234.901260037934,202.72923825325944,4.778151180514279,3.955713875491603,3.5465237751613077,0.766938118407076,3.418333328846059,4.983463116731481,0.38478545841178585,2.9498183897248307
25.619725535243717,-16.721218710616977,0,1609.1302305592747,3.3426884291459196,109.55448314783693,51.6417882385445,41.63647326354772,1.0940010158801488,6.905083705865443,25.35215576204451,115.36258269304003,0.8350888893569502,16.97027931182658,179.26354266056308,260.94354932074936,4.705508459605007,3.963510257537027,3.752710066857876,0.7390765975867893,3.2715500842422127,4.7567110290926085,0.607092921399761,2.8887192439037537
19.929507265664693,-30.113172103730776,0,1015.279086280971,0.2594885736905838,195.75577289480907,89.7244281060661,66.16988546187372,2.0182733158009407,5.1186363029476,32.199478002767485,196.98220767086914,0.6712156151278781,22.43236326976939,1177.7985356105519,52.75062735194475,5.2819632281367435,4.507826649481207,4.207225014079667,1.104684918140783,3.5025341529906298,5.288177166408726,0.5135512748785336,3.1541181125534927
19.33490896928293,-22.955062267782818,0,1118.6766343832203,1.2489463943438022,65.6751920887417,74.34441215479066,63.00175542712789,1.0430296977936366,3.436857393044638,15.922004483132486,85.82151724577129,0.7380739375674111,6.464692287146546,1004.4224226230397,316.9859492813682,4.199832951034932,4.322069763792972,4.158910511532389,0.7144338520948045,2.828614815431507,4.4638544854820665,0.5527775676917266,2.0101842093976234
17.226633434014342,-1.8438071494638422,0,1447.6296514180274,1.2416440222875555,80.54392449668984,57.91966561925011,37.68921902402813,1.7981147047872026,3.28116880299028,32.42516556009267,133.04335983679604,0.5331864938419906,15.037536239144156,1234.398124600737,379.0213048352901,4.401141825944583,4.076174916412849,3.6555609830351363,1.0289458706807768,3.5093090761572707,4.898163328481524,0.42734824535553184,2.774931989589656
24.314863414403796,-6.686063912263787,0,1647.539906494816,0.1376618148025883,116.35620272463599,30.015595232700107,69.11476328058717,0.7669298035606099,4.392159227152601,28.963877192627002,82.99777296250491,0.5040078234544716,19.664044023252494,284.8661267099953,128.9690527040219,4.765213777522548,3.434490150009424,4.250133375013565,0.569243466210366,3.399992562579941,4.430790286140723,0.40813342727906016,3.0283951862235434
37.411593831503474,-32.174265199904134,0,1102.9633033737073,0.21176466784483006,71.45236837275874,47.28561330413214,39.32134068838847,0.7628915442828853,3.8335233592984728,24.141910441757027,95.68245838140474,0.667681945768841,14.863740122461962,440.17084775027274,83.03761296620891,4.282929357987517,3.877133655090977,3.696880874410415,0.5669553838166266,3.2245361923892872,4.571431983536455,0.5114346057601139,2.764036009493676
29.98839776250486,-4.5006819640575095,0,1771.1274595643722,0.5696887399179555,97.94960907762245,80.06312639565584,39.35981287575333,0.4701912914180106,4.318585734463541,26.833650481211116,383.3181946364376,0.5289513825183566,4.687843655007723,41.37176816982915,139.81278616190923,4.59461072133458,4.395228189364072,3.6978345590959023,0.3853925225407765,3.326245737658314,5.951470841327603,0.42458212952730284,1.738331205310182
29.587391981234752,-19.984085752490557,0,1085.150487739187,0.3374324295221814,378.8823901081522,92.21560898331265,70.78762855273919,1.1930740992257156,6.3489293608678175,33.55062762144712,191.22757070815797,0.6827504705616996,21.596655928676096,169.76500702449874,42.62474871294632,5.939861705100121,4.534915186030334,4.273712156928692,0.785304257841531,3.5424257156477346,5.258679934261819,0.5204296395471545,3.117801927572237
24.91475622567258,-33.74353898974244,0,1301.8801549727798,0.64238747717636,101.26114436233472,64.42940462145245,30.35732089544113,0.7828772093754972,4.51105315550325,30.641155183919242,78.15367178787011,0.713794493518535,17.919816737119945,644.737635568469,215.9417762400766,4.627529780302466,4.180971769366801,3.445447761202737,0.5782284690813208,3.4544586524706205,4.371391175495754,0.5387099142231747,2.9402098773780865
27.295817279653335,-0.225995112460339,0,1455.2488398217672,0.9120300127583685,94.50147220286512,77.87089715321511,42.981036967765625,0.6146340852985489,5.042549384182307,19.435103850216354,121.96195735732293,0.6324766874373396,17.380726261506926,218.4006329334844,427.2714325996025,4.559141663104671,4.367812302433515,3.7837585630152217,0.47910835843261934,3.017254198981128,4.811875017754607,0.4900983017830788,2.911302629830624
37.050273097354484,-33.58602699052429,0,785.0285617125548,0.7594082789727968,103.8143994104132,48.03945228681243,108.18920563023177,2.0559393861422315,4.189371101809134,34.235343941389395,93.84299934873343,1.3336426577696703,19.120295426732525,311.192276576739,178.0751665154361,4.652191161402895,3.8926251228627393,4.6930822088848645,1.117087036730028,3.562049668087649,4.552222886052822,0.8474304192164668,3.001729028360944
31.233331083478227,-24.438229665607423,0,1005.6049400491787,1.147663775209502,661.5852489078533,96.6308337934126,46.04707453736267,1.3039314889601539,6.029172900301215,31.767859863110942,347.11161847055246,0.6155194687579848,56.31162039275257,357.4754071571241,49.11630844635758,6.496149227178885,4.5811933635413,3.8511486863589033,0.8346170066971527,3.489448152769438,5.852523171078993,0.47965655743727476,4.048503402335158
35.768750528341144,-33.42098390017525,0,1293.6659811583831,0.6056305935850291,174.3759324439753,48.876846830410166,80.39713330043857,2.070329106814645,6.006597494197356,27.15873113870753,76.73674672667673,1.419262530164388,14.012052048808288,216.13225191684606,225.1834368266916,5.166931855266511,3.9095569037056204,4.3993400549490165,1.1217847567703207,3.337857471279894,4.353328076422317,0.8834627541245547,2.708853348413599
36.52510434625485,-5.68834896742781,0,1390.1363702864862,0.49004413561654353,54.562612729671216,47.565693084932875,93.94620605285665,1.4662550069063287,4.763374317434686,35.52759532619801,97.84150222465699,0.7443652953244589,20.347150306696143,119.3115593969037,320.25746445495537,4.017510542152537,3.8829173780369834,4.553310479144095,0.9027008085224514,3.5980680112711347,4.59351757955466,0.5563907618816998,3.060918255669841
17.702600791809836,-32.90614819389453,0,817.5222045235862,0.49145749467369365,94.72720589303262,44.92389461935331,32.403803673645626,1.28309892567201,4.923538580326236,50.339345091832584,132.9385214778382,0.7907012727436811,7.041488291800484,1414.436173871275,214.299797096601,4.561502541161913,3.8269855615541073,3.508669775943021,0.8255336980464654,3.9384574190669803,4.897380899730805,0.5826073156123659,2.0846141769804207
34.198276279519526,-29.548481515889723,0,1332.3158931113344,0.8288527952713898,74.27360071807178,64.85828567586536,64.28622192731521,0.8865042293278232,5.755755292543927,26.720130976832955,130.6353606789767,1.0348225639632174,10.584228350105608,460.35143030305045,183.10631484076026,4.321129485262066,4.18750524678656,4.178781017500579,0.6347255023109545,3.3221588993045135,4.880035680966845,0.7104086229374342,2.449644547992718
27.302657518445024,-2.948929974245168,0,1540.054401332896,0.513664797783809,112.97648636058426,62.91626007667386,33.49375955108107,1.0618403670855636,5.435146517715296,33.72398012409096,77.94349039533347,0.7749221438525463,14.325971475355828,161.63090183443748,280.18969981734034,4.735992167125103,4.157573790307506,3.5407784250987273,0.7235989660536093,3.547430518132524,4.368732285058243,0.5737565593471026,2.729548871353464
28.051306611634438,-21.096834448451155,0,1083.509646497934,0.5890843363482996,137.82804763124184,41.48438959233899,51.7783102158793,2.3313003187824917,4.701585921380143,31.771951384867048,115.14187821169739,0.5665751200518303,15.609322108027008,110.05349129000284,104.61861269467477,4.933236099930047,3.7491367047481705,3.9661003149484064,1.2033627138933567,3.4895730088434336,4.7548125317754035,0.44889178433109994,2.8099641105122277
25.23536926164182,-32.79089902536452,0,1339.30578332998,0.42435974998905074,64.21442154305196,51.434369922622174,29.974409582035438,1.7530432601330022,4.763379294357175,24.170676228951248,100.20146598174492,0.6272154131954246,18.633235473895855,583.0510092984247,260.3530215287502,4.177680633784471,3.959562290862921,3.4331613662208835,1.0127069398521211,3.225679675252408,4.617113242734066,0.4868702184867077,2.9772238176253554
37.28130339131677,-24.127103522162102,0,995.0119633811685,0.6977884572252733,124.13079173759101,53.2993952296934,49.50191944033585,0.7869617752401128,7.883625177946928,38.79223091869199,145.98776020986176,0.8522318685053125,15.442877530609255,252.054399117832,202.31628371281323,4.829359524177261,3.9945130893031595,3.922011344278523,0.5805168454841093,3.6836716901878575,4.990349319433616,0.6163913273642004,2.7998924065871744
19.35536030847564,-24.988344435586164,0,1253.9042404823836,0.8124958633421817,121.29131062308335,46.3309032910387,78.21495937413928,0.7074595748107316,4.393028812370231,23.960263363328785,145.71301803291186,0.521887105659099,6.984338875280168,1051.4860994020044,378.05882542988945,4.80640599048037,3.857163428693546,4.372165161971219,0.5350066371083071,3.2172850948609772,4.988478420359171,0.4199510816943715,2.0774819824070474
37.18058348250402,-31.699988127919756,0,990.617960610305,0.6464008519032529,86.94453646916887,58.82386188097993,51.90021654803778,0.711055749523093,4.176958375647902,33.56164247879765,132.32502049234637,0.657931966776746,13.941940141190948,462.9972811738685,124.09921722886202,4.476706348380408,4.091404609476074,3.9684074323915612,0.5371105773851408,3.5427444682347304,4.892789910188858,0.5055710225640645,2.704172033468149
34.94796993152717,-10.225463695949326,0,1389.2122064472521,0.6591536133641388,83.24329574276385,75.62274854090013,59.805772227139286,1.099745144000814,5.130754145884388,20.201927113787207,66.53925548664142,0.9942389979664222,14.452599153034507,44.61876812447917,151.26242863373497,4.433708990312608,4.33889401099794,4.10768472241217,0.7418159773650442,3.0540920791404034,4.2127089916014535,0.6902625229160713,2.737777219164551
34.090441120657644,-0.8435860871236258,0,1746.8178922485977,0.2969520201667101,75.11205289419027,45.827865601275654,42.72346125641219,1.12828802740474,4.268395321424779,35.16851944646524,104.80847654671895,0.6246680035643963,11.900218418869876,27.011768836463418,310.83471070416607,4.332206634641732,3.8464784445628175,3.7778848288940607,0.7553179135442795,3.58818911193477,4.6616306348039025,0.4853034894096563,2.557244242919626
34.36955707688806,-1.9816177052751485,0,1824.6647021706174,0.26485381536677427,76.91346978618564,40.5667894486666,42.284834701514285,0.8315095391831314,4.965283007579556,19.394615495666052,137.5773277047494,0.5139492876969816,11.421954235683874,51.561545987184964,243.84730273851767,4.355598849176845,3.727301517870774,3.7678023358205306,0.6051405116223665,3.015270919719338,4.931428492601195,0.4147216588776373,2.5194654099960365
17.919510906191157,-7.147400219156047,0,1434.5341358543199,0.3620115783105239,117.30346161899787,58.95238231593207,44.10336600313488,1.0185645527772247,4.266556697380871,31.459821225369804,103.54810877563573,1.213305272358333,12.80898512708359,866.7673200338734,225.12105936846837,4.773253031917164,4.0935506190648265,3.8089568779394893,0.702386641367846,3.48000305453492,4.649647336525337,0.7944869965885089,2.6253194764574888
27.5505409638641,-15.977654172204875,0,985.9914688143601,0.5855829843399168,87.23827704961582,91.84054106492049,49.35755934099827,1.0310546935590956,5.287272434578575,34.415691005497834,168.76188087759996,0.6766842845992066,18.81771778245678,93.78172042976574,244.91539812872705,4.480040849024969,4.530883409318169,3.9191487437641928,0.7085552116099055,3.5671549706769,5.134396754432004,0.516818203101577,2.986576375069915
35.675196255371816,-0.9868663473651083,0,1368.9024457720902,1.052251362060762,134.30473895223335,70.60767707547531,47.099777629339535,1.0328732012572812,4.192731730410825,27.91927229911222,118.20905126951902,0.8479505915604437,11.624800751443793,36.13741763912406,305.2531415633217,4.907529560078761,4.271202289943277,3.8732775540103748,0.7094501624390681,3.364508234425995,4.780878685217568,0.6140772366934837,2.5356631929730273
31.21128142999316,-18.097156368487564,0,918.9190947037339,0.2791908329996641,86.72292471313237,46.405367830843986,44.631796184819954,1.1745274154555514,5.112886285637246,43.09070098739858,115.79532689315909,0.6812244109725355,8.026118963235058,270.125550880807,91.92388785607322,4.47418326445685,3.8587354676657126,3.820604758285098,0.7768113606815528,3.7862488982545397,4.760423060117349,0.5195223440127992,2.2001224813794487
25.497288731742444,-21.478048997188637,0,1015.5087682930708,0.6557194656542294,158.72483782556787,64.20088430672945,40.093589274131,1.7982820163408242,5.496314590839775,26.445964842628314,98.67526555029185,0.8571477584596098,18.763515282628678,323.5633045717792,92.63219618391523,5.0734525711525835,4.177473031827279,3.7158521306046355,1.029005663280197,3.3122191568813917,4.601917557425313,0.6190418475732999,2.983837575416041
23.316777680171242,-21.2972605410449,0,1076.6775026760251,0.5122231242307249,133.23593700417896,32.155122998442565,30.267629830373952,2.546808390377625,5.635233831254705,36.3129546881097,121.06200974178611,0.5363074038962821,21.49767424204507,544.7632638426644,126.0652649722131,4.899598975605451,3.5011972446146604,3.4425833716790124,1.2660481541399606,3.6193405770245612,4.80452919217649,0.4293817474465695,3.1134119368474167
