lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-110.50000000000054,37.30000000000009,0.051837157150250134,Low,1669.0630970015452,3.2275916927668686,56.89951551978259,57.598927296758895
-110.40000000000056,37.30000000000009,0.051837157150250134,Low,1690.7288243209828,3.10140736011147,61.592494907847176,53.13880406657499
-110.30000000000057,37.30000000000009,0.042033235581622676,Low,1599.2846191681997,3.3004380045426056,67.7948079985507,50.75675885548986
-110.20000000000056,37.30000000000009,0.042033235581622676,Low,2104.814210867566,3.303321720042357,73.92169144535247,50.74627711865003
-110.10000000000056,37.30000000000009,0.042033235581622676,Low,1566.5113914922465,3.0901478431939244,66.60312393309152,53.10876305555674
-110.00000000000055,37.30000000000009,0.042033235581622676,Low,1478.6061453179875,2.9882254287255616,60.44795918103086,57.552730475449096
-109.90000000000056,37.30000000000009,0.0518500268406528,Low,1709.9484021872609,3.067729639507609,55.8422368880077,63.64363956490921
-109.80000000000058,37.30000000000009,0.042033235581622676,Low,1976.7093347636603,3.2383443694256213,53.18999033804327,70.95864238383115
-109.7000000000006,37.30000000000009,0.047619047619047616,Low,1450.0025097940802,3.5848397208828566,52.78650133950797,79.15911192556908
-109.6000000000006,37.30000000000009,0.042033235581622676,Low,1781.8251047297576,3.493381010278589,54.681572537469954,87.99784697782712
-109.5000000000006,37.30000000000009,0.042033235581622676,Low,1652.5299580604965,3.479641317629645,58.652826246271125,97.30106445780208
-109.4000000000006,37.30000000000009,0.042033235581622676,Low,1742.4753975533945,2.929153636930604,64.31682266856727,106.94761903151284
-109.3000000000006,37.30000000000009,0.042033235581622676,Low,2008.1758746347243,3.333438493155234,71.27112549752918,116.85251083480333
-109.2000000000006,37.30000000000009,0.047619047619047616,Low,1386.414529833572,3.654170225445714,79.17646734471775,126.95528882360917
-109.10000000000062,37.30000000000009,0.042033235581622676,Low,1474.348828677522,3.513269300259828,87.77626463169715,131.56936503352003
-120.0,37.40000000000009,0.07291666666666667,Low,1509.9356787675845,3.239590581328313,37.37474289918965,93.2588056418138
-119.9,37.40000000000009,0.0547945205479452,Low,1492.075670963667,3.24562942969751,37.48204367387361,88.5605428497849
-119.8,37.40000000000009,0.047619047619047616,Low,1837.8560663749088,3.597042833364776,40.73519104115976,85.05971237877269
-119.70000000000002,37.40000000000009,0.08272058823529412,Low,1495.37386936642,3.9539242099501344,46.47825276782,82.90813946815149
-119.60000000000002,37.40000000000009,0.047619047619047616,Low,1187.9650881076172,3.466026872506523,53.92142590417028,82.21182706996213
-119.50000000000004,37.40000000000009,0.042033235581622676,Low,1232.8960950610042,3.3485005310945213,62.45984600307988,83.00740587617604
-119.40000000000003,37.40000000000009,0.042033235581622676,Low,1786.4633177115109,3.2991557390462254,63.035655840856165,81.5925392590217
-119.30000000000004,37.40000000000009,0.042033235581622676,Low,1519.465246523365,3.177909158696072,52.12706010952203,74.73917016475015
-119.20000000000005,37.40000000000009,0.042033235581622676,Low,2015.5371217802456,2.99083769784364,41.32053828348019,68.37678280409709
-119.10000000000004,37.40000000000009,0.042033235581622676,Low,1481.113126876303,2.848042026651437,30.723986922457748,60.42101140615901
-119.00000000000006,37.40000000000009,0.042033235581622676,Low,2112.033311938631,2.9250432739417005,20.663007060593294,53.59508197631288
-118.90000000000006,37.40000000000009,0.042033235581622676,Low,1448.068045232891,3.2805285836908618,12.505052945144788,48.37961352421256
-118.80000000000008,37.40000000000009,0.0547945205479452,Low,1337.1179541694378,3.5715842229177768,11.498384127154226,45.33388575289588
-118.70000000000007,37.40000000000009,0.0547945205479452,Low,1778.977851816928,3.627167599660842,18.827355786468853,44.90161901492009
-118.60000000000008,37.40000000000009,0.042033235581622676,Low,1428.8450606399754,3.427504735017601,28.690517846231774,47.15474083128251
-118.50000000000009,37.40000000000009,0.042033235581622676,Low,1995.7274824960823,3.087882050940624,39.22043220898488,51.74363512133432
-118.40000000000008,37.40000000000009,0.042033235581622676,Low,2474.202749149865,3.061515403113042,49.99758785215727,58.11762183945689
-118.3000000000001,37.40000000000009,0.042033235581622676,Low,1706.3995605891932,3.4004153035967155,60.89084725481131,63.87691074752769
-118.2000000000001,37.40000000000009,0.042033235581622676,Low,1075.5410814077252,3.2405204217257486,58.81126770392689,70.2658757468889
-118.10000000000012,37.40000000000009,0.042033235581622676,Low,1593.6185397955371,2.9770267086204343,48.5994016701686,72.04929565627452
-118.00000000000011,37.40000000000009,0.051837157150250134,Low,1680.5820875010131,2.95447234731571,38.87748032542477,75.44089550537731
-117.90000000000012,37.40000000000009,0.047619047619047616,Low,1540.6605527426177,2.953400191055882,30.123663625282468,80.23700159366147
-117.80000000000013,37.40000000000009,0.042033235581622676,Low,1733.2553655255722,3.0101978110634278,23.44849129399403,86.20350419112427
-117.70000000000012,37.40000000000009,0.042033235581622676,Low,1846.855662019403,3.1315214546602914,20.943934150962036,89.66421122601744
-117.60000000000014,37.40000000000009,0.042033235581622676,Low,2284.7903428198383,3.1968697258951058,23.95589721707633,78.89379611007168
-117.50000000000014,37.40000000000009,0.051837157150250134,Low,1983.536142044987,2.8430556964619544,30.91183665249268,68.2291092901792
-117.40000000000016,37.40000000000009,0.05213424568263278,Low,1789.530220579289,2.9378931084826783,39.794701644636376,57.72877657117677
-117.30000000000015,37.40000000000009,0.042033235581622676,Low,1583.623065031283,2.914278128066434,49.579379914848,47.50191505906314
-117.20000000000016,37.40000000000009,0.0547945205479452,Low,1197.3843738603218,2.914870698440893,59.825007701595936,37.771314832184814
-117.10000000000016,37.40000000000009,0.08301767676767677,Low,1439.602445718361,2.9750688993320344,70.33042144229739,29.04018791305543
-117.00000000000016,37.40000000000009,0.4500334600064839,Moderate,2018.3994489763988,2.970305661780801,80.99459743715188,22.50361757360556
-116.90000000000018,37.40000000000009,0.7722756489651568,Very High,1979.7629330010263,2.792190147437199,91.76220053900944,20.393947478910967
-116.80000000000018,37.40000000000009,0.28849283137957166,Low,1710.1154593783176,2.730430817647754,102.60067290966688,23.913037942637928
-116.7000000000002,37.40000000000009,0.25716288028430667,Low,2061.0644792460707,2.775297456892804,113.17090829053429,31.211755373888785
-116.6000000000002,37.40000000000009,0.05213424568263278,Low,1765.3424296870362,2.9891614464734984,117.07179994502658,40.285654560809625
-116.5000000000002,37.40000000000009,0.042033235581622676,Low,2152.9734715681566,3.118707028485483,121.8621278389316,50.18081558988713
-116.4000000000002,37.40000000000009,0.042033235581622676,Low,1236.5567560843533,3.047024037249113,127.441633936857,60.49557457483655
-116.3000000000002,37.40000000000009,0.042033235581622676,Low,1386.565049267734,2.8103383197112737,127.41619116944103,71.04741257085252
-116.20000000000022,37.40000000000009,0.042033235581622676,Low,1759.8411496355714,3.492199089162733,125.17582592498128,76.42411893246894
-116.10000000000022,37.40000000000009,0.042033235581622676,Low,1477.013321196065,3.4731288807984644,123.8931354832658,82.06120645138147
-116.00000000000024,37.40000000000009,0.042033235581622676,Low,2086.051840537649,3.654770785187047,123.59793948018904,88.73475786808864
-115.90000000000023,37.40000000000009,0.08301767676767677,Low,1657.907844563996,4.021385017877859,124.2972737738928,96.22937651029623
-115.80000000000024,37.40000000000009,0.042033235581622676,Low,1717.6988324711645,3.3030592191864794,125.97457636958188,104.36833117958896
-115.70000000000024,37.40000000000009,0.042033235581622676,Low,1340.5800487564636,2.575986127636964,128.59158415452058,113.01249578194592
-115.60000000000024,37.40000000000009,0.042033235581622676,Low,1437.859700367538,2.791863100925514,132.09245678403687,110.23191008164812
-115.50000000000026,37.40000000000009,0.042033235581622676,Low,1547.3140349324797,2.7325441035307363,126.40210815325176,108.51510827218142
-115.40000000000026,37.40000000000009,0.042033235581622676,Low,2000.6772621663451,2.855887137558063,116.99433372619464,107.91850372571857
-115.30000000000028,37.40000000000009,0.042033235581622676,Low,1527.2516293486092,2.71954166325628,107.90864331686332,103.6550341389835
-115.20000000000029,37.40000000000009,0.047619047619047616,Low,1916.6867729787152,2.3653755596783075,99.23354513941256,99.01998615017908
-115.10000000000028,37.40000000000009,0.042033235581622676,Low,1870.1208185319435,2.891413612375294,91.08642961158158,95.45663524349392
-115.00000000000028,37.40000000000009,0.04478174608376565,Low,1661.5404741431355,3.752105774731536,83.62176055211555,93.08813440410768
-114.90000000000028,37.40000000000009,0.08272058823529412,Low,1940.046301207054,4.556583500593664,77.03817246200136,92.00680584426868
-114.8000000000003,37.40000000000009,0.0547945205479452,Low,1652.1844938650609,3.444955550872811,71.57919526464902,92.25792039978282
-114.7000000000003,37.40000000000009,0.042033235581622676,Low,1784.2483420778017,3.4516751475376664,67.51816328355217,93.8307808308145
-114.6000000000003,37.40000000000009,0.042033235581622676,Low,1894.8725833037277,3.190536841259494,65.1171525147871,96.66088653715111
-114.50000000000033,37.40000000000009,0.042033235581622676,Low,2055.8830870132897,2.705011649084168,64.56163512554224,95.47603336627796
-114.40000000000032,37.40000000000009,0.042033235581622676,Low,1557.8696538712015,2.4309108251865297,65.89829973931971,86.34846066879368
-114.30000000000032,37.40000000000009,0.042033235581622676,Low,1491.0493126062825,2.606205785997388,69.01729556410314,77.73583711764965
-114.20000000000032,37.40000000000009,0.042033235581622676,Low,1487.0054849109192,2.902826022726795,61.093976037436185,69.82896308046742
-114.10000000000034,37.40000000000009,0.042033235581622676,Low,1438.684900290942,3.2631830902325643,50.55168956386294,62.89457685210053
-114.00000000000034,37.40000000000009,0.042033235581622676,Low,1059.331848190742,3.243953280828121,40.30995816742416,57.28692267800957
-113.90000000000036,37.40000000000009,0.05213424568263278,Low,1459.371379018355,3.2108489807846614,30.6713569500564,53.42541738187627
-113.80000000000037,37.40000000000009,0.0547945205479452,Low,1877.43482381808,2.848439613791722,22.42747303768376,51.70279426625895
-113.70000000000036,37.40000000000009,0.0547945205479452,Low,1088.1759033669323,3.559881043956792,17.654205067186215,52.330704633613365
-113.60000000000036,37.40000000000009,0.07291666666666667,Low,2073.1786022474444,4.271033086819108,19.15124973082609,54.34872691065366
-113.50000000000036,37.40000000000009,0.07291666666666667,Low,2164.7569778480347,3.867592341270584,25.85130124288992,43.34806346220656
-113.40000000000038,37.40000000000009,0.1313131313131313,Low,2198.5575265340312,3.9065959078502335,34.8744775681126,32.41519851918446
-113.30000000000038,37.40000000000009,0.694949494949495,High,1726.441614237746,3.6946586455036,44.83958736816061,21.653073318879247
-113.2000000000004,37.40000000000009,0.799043062200957,Very High,1517.2264625709445,4.074588820572743,42.13349949772172,11.549288864140294
-113.1000000000004,37.40000000000009,0.6817788195557131,High,2061.869628254629,3.788939650129371,34.3866473595009,6.658570596000428
-113.0000000000004,37.40000000000009,0.799043062200957,Very High,1831.5461774438772,3.372270347396189,28.91489673730128,14.20236077194422
-112.9000000000004,37.40000000000009,0.29403444382467175,Low,1575.9849572641672,2.993226481568114,27.131549716720823,24.60685962513239
-112.8000000000004,37.40000000000009,0.18971515546858012,Low,1768.1112167739795,2.877209556569295,29.708428547012776,35.43597084496843
-112.7000000000004,37.40000000000009,0.05323750278639631,Low,1734.4856244280584,2.798748613996973,35.713869342805815,45.716518116159016
-112.60000000000042,37.40000000000009,0.0648955306489553,Low,1679.205375163186,2.081018331533558,43.75831578268316,39.52067399422961
-112.50000000000044,37.40000000000009,0.18971515546858012,Low,2018.8726072577704,2.848283264874626,52.91993893457366,35.77970538239842
-112.40000000000045,37.40000000000009,0.0547945205479452,Low,2079.908715917452,2.9039870881729697,62.711001216221725,35.28329578631021
-112.30000000000044,37.40000000000009,0.0547945205479452,Low,1638.2577658846942,3.0008353130648757,72.87825059812353,38.15828358085899
-112.20000000000044,37.40000000000009,0.07291666666666667,Low,2451.6355831754017,2.890486786012033,83.28402696162568,43.74492256399847
-112.10000000000043,37.40000000000009,0.0547945205479452,Low,1864.3741836335796,2.8882741713979043,75.75477078360638,51.16250477081008
-112.00000000000044,37.40000000000009,0.06459844211657266,Low,1732.2503778953142,2.9153390203909044,65.2792809830662,47.002693527357074
-111.90000000000046,37.40000000000009,0.07594376949215659,Low,1838.482195360485,2.98334402138781,55.04910312489613,39.64760357217912
-111.80000000000048,37.40000000000009,0.07291666666666667,Low,2290.63618467334,3.1078567091406626,45.23099583299887,34.366142338159804
-111.70000000000049,37.40000000000009,0.07291666666666667,Low,895.4814134697804,3.256438057445555,36.16216549425718,32.195512255539896
-111.60000000000048,37.40000000000009,0.08272058823529412,Low,1962.1404954423424,3.4543778074660603,28.565388889761337,33.74152159560313
-111.50000000000048,37.40000000000009,0.07291666666666667,Low,2138.5703474816355,3.7848118887471074,23.888923617704677,38.55968814418053
-111.40000000000047,37.40000000000009,0.05213424568263278,Low,1705.1682227668805,2.858180035099221,23.912337836391657,45.62487062958462
-111.3000000000005,37.40000000000009,0.051837157150250134,Low,1784.5006632620336,2.649330143227468,28.624100509726063,54.06318608957654
-111.2000000000005,37.40000000000009,0.042033235581622676,Low,1313.014157285721,2.2706423236527407,36.239458593914506,57.57750021366559
-111.1000000000005,37.40000000000009,0.0520750249721891,Low,1771.988915489718,2.4136672091236377,45.31751966258921,51.97894045775483
-111.00000000000053,37.40000000000009,0.05213424568263278,Low,1776.6613351684243,2.818431886679832,55.14051883649852,48.320512946024856
-110.90000000000052,37.40000000000009,0.042033235581622676,Low,1785.9829164334897,3.1586908544047265,65.37351181286888,47.05691969968987
-110.80000000000052,37.40000000000009,0.07291666666666667,Low,1220.178374598273,3.480150233103887,66.01308562543366,48.376186413142754
-110.70000000000051,37.40000000000009,0.042033235581622676,Low,1557.4408442914505,3.315055243307601,64.61074242243407,52.08240712692902
-110.60000000000052,37.40000000000009,0.042033235581622676,Low,1651.975414407817,3.234886854986158,65.09829950901467,57.71757836561759
-110.50000000000054,37.40000000000009,0.042033235581622676,Low,1757.754391270811,3.190967800965533,67.43477709277765,64.78024832190133
-110.40000000000056,37.40000000000009,0.042033235581622676,Low,1392.848515530004,3.135022087190286,71.43899302299698,63.77200434318972
-110.30000000000057,37.40000000000009,0.05213424568263278,Low,1623.2214094711103,3.158750530919587,75.45456401049786,61.801169971419725
-110.20000000000056,37.40000000000009,0.05213424568263278,Low,1785.613355096241,3.1286391946244243,66.47203082138532,61.79256170223714
-110.10000000000056,37.40000000000009,0.05213424568263278,Low,1512.11994469449,3.025172745442284,58.22448396528775,63.74697446634806
-110.00000000000055,37.40000000000009,0.05213424568263278,Low,1793.488729879044,3.1224033866370244,51.06926849416266,67.49409474540457
-109.90000000000056,37.40000000000009,0.042033235581622676,Low,2099.266750127181,3.1505636171128333,45.5243872669767,72.7574662656008
-109.80000000000058,37.40000000000009,0.042033235581622676,Low,1593.0180915599212,3.223916741787348,42.22901239122741,79.23550321212329
-109.7000000000006,37.40000000000009,0.042033235581622676,Low,1213.023350781394,3.2354634003595724,41.71964931591801,86.65622332623742
-109.6000000000006,37.40000000000009,0.042033235581622676,Low,2195.72501875286,3.0074366654836635,44.09295624641072,94.79850796850675
-109.5000000000006,37.40000000000009,0.042033235581622676,Low,1847.929645347623,3.200427404891706,48.93126242038492,103.49218900450082
-109.4000000000006,37.40000000000009,0.042033235581622676,Low,1443.2213474088146,3.19677472992873,55.5946768455149,112.6096321671977
-109.3000000000006,37.40000000000009,0.042033235581622676,Low,1674.5484989905226,3.1564575109903683,63.511319818295824,122.05591066687344
-109.2000000000006,37.40000000000009,0.042033235581622676,Low,1724.302139719126,3.416424800594744,72.27051540266237,131.7603180043521
-109.10000000000062,37.40000000000009,0.042033235581622676,Low,1872.9732161491008,3.5650882978717053,81.60139121406588,141.66981849531732
-120.0,37.50000000000009,0.042033235581622676,Low,1932.4802584602123,3.3530764482204645,26.42716836805434,83.63809447248391
-119.9,37.50000000000009,0.042033235581622676,Low,1862.6207547660624,3.490880358608272,26.578702360031304,78.36514382746404
-119.8,37.50000000000009,0.042033235581622676,Low,1753.7592701985243,3.5287745646811195,30.99805817035556,74.38602481118397
-119.70000000000002,37.50000000000009,0.042033235581622676,Low,1454.0136561450356,3.553112377785026,38.23286284758613,71.9158230664226
-119.60000000000002,37.50000000000009,0.042033235581622676,Low,1593.3323275131074,3.3534059765395847,47.0004680052432,71.11195769652173
-119.50000000000004,37.50000000000009,0.042033235581622676,Low,1550.8031842877133,3.2951617511319853,56.592898705592205,72.0302398131699
-119.40000000000003,37.50000000000009,0.042033235581622676,Low,1566.338485690759,3.4553202039695305,62.140478098389565,73.61363512101674
-119.30000000000004,37.50000000000009,0.042033235581622676,Low,1366.2378368126242,3.3949158047685617,51.04091992383455,65.93609307436004
-119.20000000000005,37.50000000000009,0.042033235581622676,Low,1332.183113624134,3.3377543275528296,39.94160731675832,59.35140658898593
-119.10000000000004,37.50000000000009,0.042033235581622676,Low,1116.6113524018097,3.177890324885836,28.84282377682399,52.73192146711773
-119.00000000000006,37.50000000000009,0.042033235581622676,Low,1152.4123990174978,3.17748683888581,17.74556203098954,44.74806961555741
-118.90000000000006,37.50000000000009,0.0547945205479452,Low,1384.1474590826117,3.3180200419958954,6.65743645635792,38.34767172884483
-118.80000000000008,37.50000000000009,0.09516137129187159,Low,1623.7217218985966,3.2766279636063524,4.489760410663517,34.42554458142514
-118.70000000000007,37.50000000000009,0.07291666666666667,Low,1828.9423504189183,2.8033850025508085,15.569663995085165,33.854280562908244
-118.60000000000008,37.50000000000009,0.0547945205479452,Low,1039.419664038246,3.2330116704215226,26.66628817991948,36.79030449909998
-118.50000000000009,37.50000000000009,0.042033235581622676,Low,1623.7008593191547,3.1469405719959016,37.76489657961673,42.51306502524673
-118.40000000000008,37.50000000000009,0.0547945205479452,Low,1280.595503613723,3.5162907130580834,48.86413717690872,48.66700599695901
-118.3000000000001,37.50000000000009,0.042033235581622676,Low,1311.7692324768443,3.4641889164481907,59.96365891453198,54.845169092646856
-118.2000000000001,37.50000000000009,0.08301767676767677,Low,1526.317520538264,4.056877472315825,55.83167056923415,59.21213894743097
-118.10000000000012,37.50000000000009,0.042033235581622676,Low,1759.6408601647806,3.279185415020274,44.94788173325767,61.31790202557408
-118.00000000000011,37.50000000000009,0.042033235581622676,Low,1442.8767564218551,2.288468275036244,34.20334349244708,65.26953974792454
-117.90000000000012,37.50000000000009,0.042033235581622676,Low,1687.5240073071768,2.5084674517828804,23.78750385849044,70.75846612945956
-117.80000000000013,37.50000000000009,0.051837157150250134,Low,2017.9774915373791,2.9282260513747747,14.43059158777095,77.45855820425412
-117.70000000000012,37.50000000000009,0.051837157150250134,Low,1618.8696231648023,2.9553405614911603,9.851832688813063,83.07923170822454
-117.60000000000014,37.50000000000009,0.042033235581622676,Low,1831.9110240355303,2.9671844753360963,15.241234893657978,76.78462485976902
-117.50000000000014,37.50000000000009,0.04929363217651339,Low,1559.8886604302415,2.732424185404596,24.77805228097885,65.7788636624951
-117.40000000000016,37.50000000000009,0.042033235581622676,Low,1377.1476382257215,2.856177200953221,35.24242483987385,54.81112290952219
-117.30000000000015,37.50000000000009,0.042033235581622676,Low,2135.627369741572,2.926778263517713,46.005707714906045,43.90990189554459
-117.20000000000016,37.50000000000009,0.06459844211657266,Low,2063.370106368034,3.1150649747618644,56.89852173918533,33.14090786852293
-117.10000000000016,37.50000000000009,0.36890295305604476,Moderate,2205.5044294153754,3.400410272303796,67.85851759255942,22.693172193932504
-117.00000000000016,37.50000000000009,0.694949494949495,High,2257.309696502545,3.2469789883596776,78.85768855105265,13.343925737840026
-116.90000000000018,37.50000000000009,0.6286010092349948,High,1524.490541162318,2.543034845553908,89.88165373072479,9.35738446204278
-116.80000000000018,37.50000000000009,0.6370108227038759,High,1038.298830624546,2.56598075805768,100.92228847546504,15.60387560332182
-116.7000000000002,37.50000000000009,0.23232323232323235,Low,1635.019821995524,2.57700556708784,111.97466206638008,25.413012881541142
-116.6000000000002,37.50000000000009,0.18971515546858012,Low,1758.375873406107,3.139875565280271,123.03561101825372,35.98029340612416
-116.5000000000002,37.50000000000009,0.042033235581622676,Low,2124.393815433897,3.2253397440541125,124.44169973759278,46.79489078376143
-116.4000000000002,37.50000000000009,0.042033235581622676,Low,1908.153779757876,3.2413805531953024,120.11244006119816,57.71795295518986
-116.3000000000002,37.50000000000009,0.047619047619047616,Low,1943.4152733368755,3.573454107727049,116.68196039374992,61.685926045112126
-116.20000000000022,37.50000000000009,0.08284652288736644,Low,1666.3732967759415,4.154231301200198,114.23126325661592,66.72427685404438
-116.10000000000022,37.50000000000009,0.07291666666666667,Low,1575.8407828334964,3.5701509336050927,112.82421339887966,73.1130957581968
-116.00000000000024,37.50000000000009,0.042033235581622676,Low,1577.0399055342336,3.588147699074217,112.49997667977335,80.53161131505641
-115.90000000000023,37.50000000000009,0.0547945205479452,Low,1796.5878391551155,3.5632607579825284,113.26785235371568,88.7219029927298
-115.80000000000024,37.50000000000009,0.042033235581622676,Low,1517.2291806771668,2.9224610388530268,115.10598594641677,97.48964929828892
-115.70000000000024,37.50000000000009,0.042033235581622676,Low,1992.5405024250276,2.1701652207804,117.96435743295608,102.47178049087036
-115.60000000000024,37.50000000000009,0.042033235581622676,Low,2207.079539915329,2.883770965201282,121.77114292164512,99.39064603897012
-115.50000000000026,37.50000000000009,0.047619047619047616,Low,1320.408567429006,2.9108408295717494,126.44070892049444,97.48310234660438
-115.40000000000026,37.50000000000009,0.042033235581622676,Low,1571.5028064003643,2.8960055104853395,123.46351147010635,96.81854143805936
-115.30000000000028,37.50000000000009,0.042033235581622676,Low,2000.1190858671469,2.763507560785959,114.890555934676,97.42240342584378
-115.20000000000029,37.50000000000009,0.047619047619047616,Low,1753.57763956016,2.524529264994758,106.78417964019162,99.27154381967914
-115.10000000000028,37.50000000000009,0.042033235581622676,Low,1571.254833640724,2.9659599897594777,99.2587638441991,102.29845617318506
-115.00000000000028,37.50000000000009,0.042033235581622676,Low,2374.2922757046344,3.454128112695964,92.45627819855302,104.06590359234636
-114.90000000000028,37.50000000000009,0.042033235581622676,Low,1677.2399471067126,3.471553920076357,86.54735441813312,103.09977616522389
-114.8000000000003,37.50000000000009,0.042033235581622676,Low,2075.62676893116,3.016498470719553,81.72604074117156,103.32393430443392
-114.7000000000003,37.50000000000009,0.042033235581622676,Low,1615.1587917667323,3.2590979185384983,78.19377797291351,104.18584428875386
-114.6000000000003,37.50000000000009,0.042033235581622676,Low,1639.206044056584,2.828108306761889,76.13020486066569,101.46111683669318
-114.50000000000033,37.50000000000009,0.042033235581622676,Low,1550.4190444403189,2.145589308936599,75.65559642601815,99.90218370655226
-114.40000000000032,37.50000000000009,0.042033235581622676,Low,2237.1591970216004,2.37970529115225,76.7994169836341,93.41096345815272
-114.30000000000032,37.50000000000009,0.042033235581622676,Low,1656.5767566712111,2.613673237421521,69.9510173981449,85.51264120989302
-114.20000000000032,37.50000000000009,0.05213424568263278,Low,1360.6088125421763,2.9087681745695537,58.90436524345153,78.39410385483987
-114.10000000000034,37.50000000000009,0.1769538705022576,Low,1539.3496305916556,3.166391158361629,47.88239399228368,72.28609293435989
-114.00000000000034,37.50000000000009,0.042033235581622676,Low,1675.409679930441,3.2449253993462293,36.90722238438703,67.46364164664092
-113.90000000000036,37.50000000000009,0.051837157150250134,Low,1678.822042473534,3.2379556692930627,26.038096586134845,64.21702777875835
-113.80000000000037,37.50000000000009,0.042033235581622676,Low,2053.90987480829,3.207892692813296,15.499738176083696,62.79116473875314
-113.70000000000036,37.50000000000009,0.047619047619047616,Low,1468.1569265638882,3.232351437892416,6.994375828147755,63.30919429088178
-113.60000000000036,37.50000000000009,0.0547945205479452,Low,1436.002616230101,2.853765684999725,10.19905402101493,54.15879577525264
-113.50000000000036,37.50000000000009,0.0547945205479452,Low,1352.6693736423397,3.5688962043772245,20.138026532452383,43.10969321324616
-113.40000000000038,37.50000000000009,0.07291666666666667,Low,1286.1183928730384,3.4441549720960563,30.87846372991868,32.09573395413871
-113.30000000000038,37.50000000000009,0.6806148623107995,High,1795.712276731546,3.37028067190704,41.80716364473943,21.17183570617992
-113.2000000000004,37.50000000000009,0.694949494949495,High,2177.42598827279,3.5574899004339446,50.00312897017044,10.619657069984385
-113.1000000000004,37.50000000000009,0.9001183310181613,Very High,1786.8080373384355,3.47834128681198,43.67519483081502,4.871098992900453
-113.0000000000004,37.50000000000009,0.799043062200957,Very High,1315.1466095757771,3.3457700184250427,39.51142088323043,13.457269207130189
-112.9000000000004,37.50000000000009,0.3116883116883117,Moderate,1697.5146459812138,3.1208022506232065,38.22567353119988,24.184469885190477
-112.8000000000004,37.50000000000009,0.18971515546858012,Low,1848.2058118480816,2.9913578934035927,40.09578348923918,35.14397633652412
-112.7000000000004,37.50000000000009,0.051837157150250134,Low,1816.692428999406,2.9751263430183545,44.72763787992818,46.1706569355107
-112.60000000000042,37.50000000000009,0.05213424568263278,Low,1875.4048161366757,3.0829668564368324,51.3796781521644,49.632966705990015
-112.50000000000044,37.50000000000009,0.07291666666666667,Low,2077.036939865315,3.8529227618868234,59.37677208910894,46.70904653630779
-112.40000000000045,37.50000000000009,0.047619047619047616,Low,1543.2111198749878,3.3001656688088383,68.24771644842005,46.329889624560856
-112.30000000000044,37.50000000000009,0.0547945205479452,Low,1351.472825850117,2.96493556190972,72.18019250403289,48.55514717223077
-112.20000000000044,37.50000000000009,0.07291666666666667,Low,1568.503985084815,2.87812450244138,76.48499083213368,53.058137558813335
-112.10000000000043,37.50000000000009,0.051837157150250134,Low,1672.12551998486,3.0504452211219197,73.11570319917531,59.32242076570122
-112.00000000000044,37.50000000000009,0.042033235581622676,Low,2135.062582154041,3.1188366351546266,62.197309294689454,55.198614035957846
-111.90000000000046,37.50000000000009,0.06459844211657266,Low,1764.8162241290067,3.1200367726273237,51.35683511168308,49.08733300639442
-111.80000000000048,37.50000000000009,0.047619047619047616,Low,1842.446196252139,3.1636484797890674,40.65665679661714,44.92956189270765
-111.70000000000049,37.50000000000009,0.0547945205479452,Low,1322.6045679222998,3.317723638617817,30.246040584962504,43.29185607086636
-111.60000000000048,37.50000000000009,0.06459844211657266,Low,1623.5371008105278,3.315207757058605,20.56944822440444,44.453617088495065
-111.50000000000048,37.50000000000009,0.08272058823529412,Low,1637.036710786411,3.055231503458174,13.334220241382054,48.21289601797889
-111.40000000000047,37.50000000000009,0.07247610423493418,Low,1657.5952654888897,2.8522260724562947,13.376122705585605,53.4979283922721
-111.3000000000005,37.50000000000009,0.07594376949215659,Low,1702.209812973109,2.790594531982245,20.65090525434792,49.95909340667391
-111.2000000000005,37.50000000000009,0.042033235581622676,Low,1980.5295945658931,2.79685734222031,30.338409928887152,48.74642228685954
-111.1000000000005,37.50000000000009,0.042033235581622676,Low,2052.3533192269288,2.692818664778353,40.752893715689865,42.19431361662569
-111.00000000000053,37.50000000000009,0.0547945205479452,Low,1407.5629360366906,2.9753719754557704,51.45481100335908,37.595502680963016
-110.90000000000052,37.50000000000009,0.0648955306489553,Low,1509.1590455178916,3.185159524443596,62.2962021681937,35.956967921258354
-110.80000000000052,37.50000000000009,0.07291666666666667,Low,1283.0841333440435,3.31917416610118,73.21513527795666,37.66703150430731
-110.70000000000051,37.50000000000009,0.042033235581622676,Low,1995.5867869262852,3.2628405403951573,75.70245921728541,42.32170817207794
-110.60000000000052,37.50000000000009,0.042033235581622676,Low,1334.0884349003604,3.249700947867153,76.11900481569643,49.09041355354984
-110.50000000000054,37.50000000000009,0.042033235581622676,Low,1561.5484446441983,3.13349086944671,78.12658610690247,57.22788151866661
-110.40000000000056,37.50000000000009,0.042033235581622676,Low,1578.220551979886,3.0789762625107207,77.69898986885738,66.23150416056174
-110.30000000000057,37.50000000000009,0.042033235581622676,Low,1741.2882073513117,3.0669649780728063,69.95659829774192,72.86247765591202
-110.20000000000056,37.50000000000009,0.042033235581622676,Low,1586.944974624573,3.05443693753643,60.15866767886824,72.85517635725517
-110.10000000000056,37.50000000000009,0.051837157150250134,Low,1375.922031228197,2.997397020647058,50.89818217187486,74.52001606236541
