lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
22.99999999999997,-10.600000000000062,0.8765432238578796,Very High,1359.9930765314857,4.457546310752983,3.759198729041656,4.128238803209107,298.7933611513364,15.576525691633847
23.19999999999997,-10.600000000000062,0.2284988264242808,Low,1432.6933784724006,4.422221998207837,3.4683055933193296,4.440637076951823,279.17032599129874,37.47206295719568
23.39999999999997,-10.600000000000062,0.04967948794364929,Low,1286.3414137321306,4.576116394447671,3.640717023201538,4.350133708658771,259.9622071764723,59.59331214082614
23.59999999999997,-10.600000000000062,0.11923215848704179,Low,1456.1110714831514,4.622105202257279,3.710760299913911,4.134686714431769,241.2681234768452,81.75726390700602
23.79999999999997,-10.600000000000062,0.04967948794364929,Low,1347.9440180099102,4.153100129753232,3.587860726646466,3.7822352758453577,223.21726109782207,103.93660351967308
23.999999999999968,-10.600000000000062,0.04967948794364929,Low,1093.1628168667344,4.416314823837516,3.6974701289542633,3.916823459131726,205.9787947774924,126.12321317208658
24.199999999999967,-10.600000000000062,0.04967948794364929,Low,1417.807907959866,5.183211361029718,4.256914935331476,4.179785368722226,189.77423993778345,130.59475066876826
24.399999999999967,-10.600000000000062,0.058806041876475014,Low,1756.07981790851,5.597096939341932,4.523675375833689,3.926075295754655,174.89122445090962,108.55959024947968
24.59999999999997,-10.600000000000062,0.04967948794364929,Low,1795.4857620594676,6.3096230814899,5.034478405760018,4.212593675716724,161.69507919511187,86.6086621997597
24.799999999999965,-10.600000000000062,0.1267697817335526,Low,1658.8091813641663,6.997314919889687,5.639374595327399,4.5837836318973615,150.62980077623595,64.82758749891318
24.999999999999964,-10.600000000000062,0.11111111442248027,Low,1631.5369639587605,7.84025004609408,6.528451558763323,4.92481433344591,142.19372393978423,43.47242613227827
25.199999999999964,-10.600000000000062,1.0,Very High,1487.936516101123,9.211091598233008,7.930018675449741,5.573047916117147,136.8738593517352,23.722722582442625
25.399999999999963,-10.600000000000062,1.0,Very High,1624.4860094020692,9.52230215880281,8.482315759537574,5.754920698242929,135.03900036587066,14.878282818278068
25.59999999999996,-10.600000000000062,1.0,Very High,1361.8467751464875,10.003144356308404,8.734673273362787,5.779093277428161,135.7835414930087,10.54523900257618
25.79999999999996,-10.600000000000062,1.0,Very High,1554.8605892559613,10.704230058381258,9.01337058412548,5.758777468060361,131.7017353753254,7.951608915313537
25.99999999999996,-10.600000000000062,1.0,Very High,1586.7384318420438,10.799283951124425,9.491961929530053,5.655613607809714,131.29814949709248,5.447261918240978
26.19999999999996,-10.600000000000062,1.0,Very High,1507.1856319321414,10.783632426726292,9.433984207490608,5.757190288122756,134.60587290994945,3.654508082381688
26.39999999999996,-10.600000000000062,1.0,Very High,1436.52244827647,10.78908665350734,9.260226833511968,5.716409286316618,141.36462776217417,13.885105454616774
26.59999999999996,-10.600000000000062,1.0,Very High,1053.0121894643607,10.541694699876311,9.006631473006268,5.50057687606568,151.1120608781002,18.484556921816665
26.79999999999996,-10.600000000000062,1.0,Very High,1579.138176336638,9.734061162689022,8.256316768988416,4.968907224958221,163.31390603165195,6.32059761830302
26.99999999999996,-10.600000000000062,1.0,Very High,1247.658405262446,8.798601996084907,7.47969195298529,4.62020717219596,177.14975770051632,2.200672130336809
27.19999999999996,-10.600000000000062,1.0,Very High,1431.6766232110592,7.980008709013586,7.129839749371037,4.702438547183738,159.47749373641966,18.141336161492102
27.39999999999996,-10.600000000000062,1.0,Very High,1628.0066502972388,6.948546947876978,6.838327801760443,4.667187645880484,143.07265763781663,22.71376879374343
27.599999999999955,-10.600000000000062,0.11717172029117744,Low,1944.958449084228,5.714017062069534,6.116362883484485,4.215337299387265,128.4218817750542,32.34929086268862
27.799999999999955,-10.600000000000062,0.05879636605580648,Low,1667.5981428571574,6.117748212809787,6.028582755442281,4.098999365616954,116.19059374038892,41.30399872145341
27.999999999999957,-10.600000000000062,0.4621333380540212,Moderate,1286.5809956979008,5.747020408804552,5.443098777216146,3.821891306932374,107.2101134634331,25.671923326314698
28.199999999999957,-10.600000000000062,0.6666666766007742,High,1875.0377299570173,4.825067730479949,3.931208728210798,3.61420230768127,102.33983967126532,7.583853527481915
28.399999999999952,-10.600000000000062,0.4475646565357844,Moderate,1815.2400860554824,3.147760427699628,3.442360993692468,4.0147724540572165,102.16925730883226,21.01575650269131
28.59999999999995,-10.600000000000062,0.04967948794364929,Low,1351.7561187375286,4.850613346927223,4.540039136582666,3.890327551267389,106.7209046725919,42.56159311438562
28.79999999999995,-10.600000000000062,0.04967948794364929,Low,1691.293223731964,5.32832246924839,4.875493815491454,4.050669051908801,106.63039410770868,64.55227645473563
28.99999999999995,-10.600000000000062,0.04967948794364929,Low,1584.274616844894,5.636788794899363,4.839526847733052,4.086944484996362,88.76856342536442,62.66542537748267
29.19999999999995,-10.600000000000062,0.04967948794364929,Low,1683.4169902509182,5.263500879574481,4.708735241281805,4.003748300829176,73.31681088018365,60.78661184133392
29.39999999999995,-10.600000000000062,0.05574009381234646,Low,1752.6211705292674,4.699347501705207,4.330249754782368,3.595068988964224,54.96262084823727,66.69894167494066
29.599999999999948,-10.600000000000062,0.04967948794364929,Low,1629.2494592296923,4.383277175049216,4.109950921738019,3.308618917023437,38.23930050832457,64.32195585378864
29.799999999999947,-10.600000000000062,0.04967948794364929,Low,1252.9920364502009,4.395620946702401,4.069555386305218,3.656792127129703,29.8207732331811,68.24679072104719
29.999999999999947,-10.600000000000062,0.11923215848704179,Low,1629.2701789946746,4.296593041148732,4.189222983852815,3.812849965463635,36.08313912457815,78.50869303833868
30.199999999999942,-10.600000000000062,0.04967948794364929,Low,1327.8597263669094,4.196326819636397,4.246515687178669,3.9879052756339024,51.965251292979495,87.84726081109714
30.399999999999945,-10.600000000000062,0.04967948794364929,Low,1302.5139950736884,4.297207306483789,3.763094469832287,4.606646554334425,71.30541181987061,95.1432387787884
30.599999999999945,-10.600000000000062,0.05574009381234646,Low,1653.088311425046,4.341961344481461,3.717359605557197,4.608963931491936,91.94681162313448,106.64431789186968
30.799999999999944,-10.600000000000062,0.04967948794364929,Low,1507.8041029828069,4.685784233665316,4.056403462652311,3.742170745940901,113.17972689717448,121.15884281358404
30.999999999999943,-10.600000000000062,0.05574009381234646,Low,1370.5193362263735,4.97073917190062,3.886275542810864,3.330532316281972,119.95416923938564,137.73743080670323
31.199999999999942,-10.600000000000062,0.04967948794364929,Low,1436.775447144409,4.460531783722833,4.143240756000746,4.121742268097727,103.35666572855186,155.72223508072298
31.39999999999994,-10.600000000000062,0.04967948794364929,Low,1443.3774175477115,4.34033996886492,4.243544868781238,4.280185592428809,89.22935606142202,174.67944685005313
31.59999999999994,-10.600000000000062,0.04967948794364929,Low,1629.9829890341357,4.419710517250528,4.237047239554215,4.2074733108393945,78.91030107500826,194.3246865561479
31.79999999999994,-10.600000000000062,0.04967948794364929,Low,1203.5508944436824,4.56776068361173,4.269732002282841,4.102013216877444,74.0099537113817,214.468968520972
31.99999999999994,-10.600000000000062,0.04967948794364929,Low,1437.9941634233132,4.8465727318496254,4.197217377567572,3.985980795945836,75.58962151627209,234.9839847984416
32.19999999999994,-10.600000000000062,0.04967948794364929,Low,1479.2748517761927,4.618650604264113,4.130904937939717,3.751315653999193,68.32847448730121,222.4731239311113
32.399999999999935,-10.600000000000062,0.04967948794364929,Low,1478.8867033846202,4.658977432242173,3.981882285102121,3.5694742297423856,56.54677480306207,207.91982722462225
32.59999999999994,-10.600000000000062,0.04967948794364929,Low,1185.73239469912,4.607067942417755,3.9220707121263385,3.493658527387702,52.07662676762597,194.81452264799384
32.79999999999994,-10.600000000000062,0.04967948794364929,Low,1495.5252576618902,4.305826357353057,3.481183042907796,3.40991504523802,56.67532417517387,183.46776805753836
32.999999999999936,-10.600000000000062,0.04967948794364929,Low,1533.9808558368843,4.293684106956878,3.750455178194789,3.599711409660781,68.54115322364686,174.2234932420533
33.19999999999993,-10.600000000000062,0.04967948794364929,Low,1384.4857174101337,4.384574451102647,3.8634484482267504,3.715367253955616,84.67211465467119,167.43031170882068
33.399999999999935,-10.600000000000062,0.04967948794364929,Low,1551.1854599511344,4.49779908667227,4.031962151626081,4.1024283221484605,76.71625124370827,163.39422560287082
33.59999999999994,-10.600000000000062,0.04967948794364929,Low,1805.0465317704293,4.534726669274298,4.083317220925016,4.331543063161915,57.60067220808806,162.32102957353018
33.79999999999993,-10.600000000000062,0.04967948794364929,Low,1303.6631425868136,4.475162023078664,3.9905245882149183,4.368933792791113,35.54318025316307,164.2688050825837
33.99999999999993,-10.600000000000062,0.04967948794364929,Low,1334.048200845935,4.241916576847098,4.21464453965552,4.154923383164248,13.945532840090104,169.13321378342232
34.19999999999993,-10.600000000000062,0.04967948794364929,Low,1395.8153950157678,4.003057408289632,4.066804537733595,4.473060785924571,10.307760872830787,173.0239709833279
34.399999999999935,-10.600000000000062,0.04967948794364929,Low,1128.8475227912436,4.264584814058464,3.928248077215525,4.454411943407079,16.03995048232326,150.82451376065382
34.59999999999993,-10.600000000000062,0.04967948794364929,Low,1232.2468643746531,4.663745230966472,3.881113364799946,3.9163289921407904,5.1262907668654405,128.62524389650744
34.799999999999926,-10.600000000000062,0.04967948794364929,Low,1507.2684414033874,4.726490483631592,3.86814899627342,3.5626533016002937,26.62376273265657,106.42627863330728
34.99999999999993,-10.600000000000062,0.04967948794364929,Low,1581.8356478685128,4.7533997797464895,3.8435966232728616,3.474770039092547,48.755006174373214,84.22785881187127
35.19999999999993,-10.600000000000062,0.08064562578996022,Low,1335.3268552039674,4.706593517489209,4.031186722342882,3.2747595739440136,70.92923594739742,62.030570014555806
35.39999999999993,-10.600000000000062,0.04967948794364929,Low,996.68639971792,4.7819098564741696,4.190455560140684,3.2753880346062383,91.91808182246632,39.83630294880526
35.59999999999992,-10.600000000000062,0.8765432238578796,Very High,1011.4443180230772,4.966962745937472,4.534259820413698,3.428322629779099,112.7355533789388,17.65645629584909
35.799999999999926,-10.600000000000062,0.8765432238578796,Very High,1230.674640344889,4.75438411024914,4.598442188227735,3.5053077324171538,133.99759783440027,4.716976279931065
35.99999999999993,-10.600000000000062,0.3888888955116272,Moderate,1407.6281265175874,4.371732764886632,4.869890788142818,3.513690522326446,155.52198383226664,26.803531139080608
36.199999999999925,-10.600000000000062,0.09145714156329632,Low,1455.5100918157316,4.335424354899852,5.377908502952383,3.51182010483867,176.13324395275487,48.99274127686515
36.39999999999992,-10.600000000000062,0.11923215848704179,Low,1563.5731411740726,4.245899756330973,4.683630734642742,3.585942438674273,178.71180198503555,71.18867967675749
36.59999999999992,-10.600000000000062,0.04967948794364929,Low,1513.325253186465,4.220144410158801,4.2651739563341415,3.529728251063454,183.95264801615792,93.38654898013006
36.799999999999926,-10.600000000000062,0.04967948794364929,Low,1501.075090604054,4.049074039434805,3.8368532154238766,3.3792391459247195,191.6374839523168,115.5852367160984
36.99999999999992,-10.600000000000062,0.05574009381234646,Low,1159.4918378721632,4.072999740543172,3.783275314656915,3.4678786392277536,201.4868576334256,137.78434730772068
37.19999999999992,-10.600000000000062,0.04967948794364929,Low,1080.6011989403466,4.330885474874216,3.7943846087582616,3.665526016585727,213.20099048177545,129.41823349543097
37.39999999999992,-10.600000000000062,0.05574009381234646,Low,1319.1137321910387,4.3763140898533885,3.5767893727450177,3.512580851507233,226.49073024260412,115.93809634984288
37.59999999999992,-10.600000000000062,0.04967948794364929,Low,1466.967760146343,3.984393243294162,4.013426334050053,3.654063494236728,241.0956644762533,105.45086632822432
37.79999999999992,-10.600000000000062,0.04967948794364929,Low,1419.5023751725676,3.775948008520049,4.280913748972102,3.3874960149178834,256.79148734462336,98.91313478765434
15.0,-10.400000000000064,0.04967948794364929,Low,921.7151784673111,4.64596458628136,4.187124394107695,4.422376432262788,1160.0380400216902,186.01674445366567
15.2,-10.400000000000064,0.04967948794364929,Low,1184.0563107049438,4.607221611507435,4.211662346826851,4.443549808769801,1137.9453644807998,178.1543944198033
15.4,-10.400000000000064,0.04967948794364929,Low,1400.581798885985,4.604695151895975,4.072894223220523,4.296714782584153,1115.8569490706752,172.80459277760335
15.599999999999998,-10.400000000000064,0.04967948794364929,Low,1293.5306550297462,4.502214327619363,4.395597942606189,4.120232071224768,1093.7730518874978,170.20442508636432
15.799999999999995,-10.400000000000064,0.04967948794364929,Low,1514.8876408082092,4.1614892666785614,5.429988340803964,3.4904339758095286,1071.6939522462867,170.47975056565008
15.999999999999996,-10.400000000000064,0.04967948794364929,Low,1283.688429526426,4.243533802061387,4.753601028173449,3.683609268267577,1049.6199529006876,173.61688969358
16.199999999999996,-10.400000000000064,0.04967948794364929,Low,1795.7086744358842,4.77706099566201,4.172951834902098,4.02125503197577,1027.5513825464968,179.4658280030468
16.399999999999995,-10.400000000000064,0.04967948794364929,Low,1614.87838589607,5.338547723632391,3.6901726862057656,3.96052731539076,1005.4885986520146,187.77332732517053
16.599999999999994,-10.400000000000064,0.04967948794364929,Low,1094.4182684502148,5.707792074093107,3.058916725044324,3.6893265653368896,983.4319906659372,182.97119453952757
16.799999999999994,-10.400000000000064,0.04967948794364929,Low,1384.0039850734922,4.991746543594664,3.3073936345307358,4.463659783848457,961.3819836626558,163.1741965908321
16.999999999999993,-10.400000000000064,0.04967948794364929,Low,1441.6656510215432,4.710400818830264,3.413203804187524,4.260305032362856,939.3390424959022,144.07934909245458
17.199999999999992,-10.400000000000064,0.05574009381234646,Low,1308.3715587375143,4.365989028951487,3.299680147088014,3.910778056047428,917.3036765450652,126.00626665665187
17.39999999999999,-10.400000000000064,0.04967948794364929,Low,1489.0091933254616,3.847963820786856,3.17229984410094,3.58218694074936,895.2764451548296,109.46222927836398
17.59999999999999,-10.400000000000064,0.04967948794364929,Low,1713.4225058785923,4.47357183044347,3.788096627261325,4.510416335577232,873.2579638887036,95.24736238044063
17.79999999999999,-10.400000000000064,0.04967948794364929,Low,1478.6219407455262,4.400614672035072,3.543462736617918,4.241455720713712,851.2489117414597,84.5447836490982
17.99999999999999,-10.400000000000064,0.11923215848704179,Low,1474.2151558017438,4.329154991428896,3.736380804800161,4.617951343784333,829.2500394856756,78.79886321587807
18.19999999999999,-10.400000000000064,0.04967948794364929,Low,1121.268232712258,4.431169064074779,3.7917420737437184,4.441703965555428,807.2621793649013,79.097289751018
18.399999999999988,-10.400000000000064,0.04967948794364929,Low,1669.387911746791,4.42988833090226,3.7379736096270846,4.216432373604508,785.2862563924987,85.37670436248006
18.599999999999987,-10.400000000000064,0.05574009381234646,Low,1588.7370842136254,3.877674769829144,3.490192961670153,4.093322273132242,763.3233015734031,96.47622530779353
18.799999999999983,-10.400000000000064,0.04967948794364929,Low,1572.5848610684002,4.518300590287992,3.60004912353972,4.206613866334704,741.3744674392933,110.95865199019836
18.999999999999982,-10.400000000000064,0.04967948794364929,Low,992.9692567946604,4.7097576505013246,3.7555640756901103,4.1641742505991335,719.4410463803625,127.67796541817133
19.199999999999985,-10.400000000000064,0.04967948794364929,Low,1084.4149538640063,4.681140889305547,3.917074895181245,3.999247880457708,697.5244923748887,145.86700536847104
19.399999999999984,-10.400000000000064,0.04967948794364929,Low,1529.2320335875258,4.541423256437598,4.045418985426236,3.828610544212842,675.626446868994,165.04055155326932
19.599999999999984,-10.400000000000064,0.04967948794364929,Low,1462.0691072791444,4.597532036173403,4.098540888122909,3.742069815586236,653.748769753945,184.89257437455169
19.799999999999983,-10.400000000000064,0.04967948794364929,Low,1359.2179781882764,5.029463808055153,3.9950460349720536,3.853243896876033,631.8935766414878,205.22627624329908
19.999999999999982,-10.400000000000064,0.04967948794364929,Low,1266.9141823380232,4.575983378129113,3.793139774096328,4.069623740790331,610.0632839687594,225.911630649094
20.19999999999998,-10.400000000000064,0.04967948794364929,Low,1680.2123242210046,4.437546016752171,3.609190266928274,3.965657415879389,588.2606639005555,246.86025452545903
20.39999999999998,-10.400000000000064,0.04967948794364929,Low,1021.1614817448974,4.520204618788094,3.615237532280174,3.5860019796313023,566.4889115761204,268.0104208164604
20.59999999999998,-10.400000000000064,0.04967948794364929,Low,1801.2495818672037,4.045403795205807,3.926794457851845,3.150908006840175,544.7517280235766,252.69886251968236
20.79999999999998,-10.400000000000064,0.04967948794364929,Low,1350.38976364595,4.482302848462507,3.304231641723624,3.4079773572818564,523.0534231134023,230.62975191502787
20.99999999999998,-10.400000000000064,0.04967948794364929,Low,1816.938727242279,4.57223256498167,3.711735952925247,3.7958145204168736,501.3990443515256,208.58842206132456
21.199999999999974,-10.400000000000064,0.04967948794364929,Low,1145.4144205885689,4.738581002288419,4.062245236996171,4.142867476818477,479.79453927967774,186.584718473082
21.399999999999977,-10.400000000000064,0.04967948794364929,Low,1587.0078515788828,4.99869105002132,4.365372037525097,4.041728314311513,458.2469619850996,164.63372837096665
21.599999999999977,-10.400000000000064,0.04967948794364929,Low,1670.8344404851005,4.553067599563243,4.977673247369894,3.952583147850949,436.7647380622072,142.75976977766248
21.799999999999976,-10.400000000000064,0.04967948794364929,Low,1627.4709201656487,4.518695546372144,4.577401439776504,4.125562381952297,415.3580078203906,121.00462477367198
21.99999999999997,-10.400000000000064,0.04967948794364929,Low,1596.437171033422,4.061288023228605,4.71485985342776,4.336194815994921,394.03907535484194,99.44629991238035
22.19999999999997,-10.400000000000064,0.16872710982958475,Low,1410.758468508912,4.278185486115923,4.514167787909949,4.170807229406653,372.8230024454955,78.24764479464568
22.399999999999974,-10.400000000000064,0.16872710982958475,Low,1304.776947998508,4.553127614965942,4.185075959087501,3.920011956628524,351.7284028884348,57.80572000723612
22.599999999999973,-10.400000000000064,0.2560286968946457,Low,1505.627314124336,4.58070651387742,4.028880828614531,3.8702728672076985,330.7785175074466,39.319061728389535
22.79999999999997,-10.400000000000064,0.586129754781723,High,1421.8756637438855,4.588675581297466,3.8000019075765823,3.970885171782589,310.0026869083545,27.132194250499317
22.99999999999997,-10.400000000000064,0.18734906675914922,Low,1783.6990998825622,4.207093982772045,3.921927436432135,4.417248611726156,289.4383943715387,30.199392617944195
23.19999999999997,-10.400000000000064,0.4231236129999161,Moderate,1496.7223178069746,4.410008486540705,3.624327599352016,4.370739703577649,269.1341345544067,45.53603698323614
23.39999999999997,-10.400000000000064,0.6754131813844045,High,1314.984930667955,4.472580169908087,3.683917695369249,4.270441600843919,249.1534880918278,64.9672072186003
23.59999999999997,-10.400000000000064,0.05574009381234646,Low,1539.6128010199363,4.4405592139571,3.785574399791151,4.156759939570155,229.58096365835664,85.75328193970446
23.79999999999997,-10.400000000000064,0.05574009381234646,Low,1440.0462259794126,4.435291571824079,3.7877194842240782,3.9725280520600985,210.5304185154125,107.1083223334038
23.999999999999968,-10.400000000000064,0.04967948794364929,Low,1734.3616649357216,4.500148383522878,3.9810298869636185,4.059298203037232,192.157163192658,128.74952451454806
24.199999999999967,-10.400000000000064,0.04967948794364929,Low,1390.750917431092,5.014581818056547,4.201589687390919,3.840829608478534,174.67505148768345,134.87339533564864
24.399999999999967,-10.400000000000064,0.04967948794364929,Low,1354.8876026378302,5.396389130281875,4.475834791413317,3.607433668416097,158.37945529076654,113.67070203998628
24.59999999999997,-10.400000000000064,0.05574009381234646,Low,1586.667754909702,5.85065197791046,4.947665144936117,3.6361768366561096,143.67466757983107,92.93494625360528
24.799999999999965,-10.400000000000064,0.04967948794364929,Low,1473.4513358794636,7.023598060322355,5.853296223364234,4.3488135123449165,131.09709512475857,73.06476557176968
24.999999999999964,-10.400000000000064,0.11111111442248027,Low,1336.1000670619187,8.007768620069344,6.690158448811305,4.899998184229794,121.3102081282735,55.00632419054023
25.199999999999964,-10.400000000000064,0.14415927976369858,Low,1609.0898907440323,9.218766190170028,7.57181102784988,5.44579873586085,115.02853925048366,40.38931789818235
25.399999999999963,-10.400000000000064,1.0,Very High,1564.4604459294883,9.761098424678805,8.33808484126472,5.682040174590492,112.83901403360044,20.974215681152053
25.59999999999996,-10.400000000000064,1.0,Very High,1535.6114092510545,10.243251438184489,8.564513136897485,5.768115305557917,114.51293295168756,15.304197025604754
25.79999999999996,-10.400000000000064,1.0,Very High,1556.2511589453886,10.68666340886971,8.740005273057887,5.780187711758594,109.64209398623464,2.39499245451905
25.99999999999996,-10.400000000000064,1.0,Very High,1387.1971779345124,10.756936648493248,9.103665938311105,5.727337034861144,109.156977487355,6.940195225824302
26.19999999999996,-10.400000000000064,1.0,Very High,1254.2365227688529,10.764359825040076,8.809608873394378,5.552443580217611,113.11402518990975,10.29596708540262
26.39999999999996,-10.400000000000064,1.0,Very High,1587.9350862425956,10.525531386538354,8.58884699240109,5.249639643401568,121.07848551725505,10.50054214974951
26.59999999999996,-10.400000000000064,1.0,Very High,1867.830793899128,10.147769259223123,8.438982304445897,5.132386160743803,132.32874447995317,19.537379462388007
26.79999999999996,-10.400000000000064,1.0,Very High,1368.006195222695,8.771915329635844,7.593596686514394,4.523166823452143,146.1077464617442,18.09101991487212
26.99999999999996,-10.400000000000064,1.0,Very High,1529.0148707744509,8.509148467432256,7.319298473067181,4.47269900941017,159.44767233188662,22.565759232631443
27.19999999999996,-10.400000000000064,0.18066378496587276,Low,1155.8178527798163,7.723549603922651,6.712466618033405,4.376330506529984,146.33103260260955,33.15238453332218
27.39999999999996,-10.400000000000064,0.08817074696222942,Low,1392.6017413931193,6.62314138654112,5.301718804308679,4.362407874800074,128.255547473176,44.90591187578053
27.599999999999955,-10.400000000000064,0.0704339047273,Low,1295.4432859436763,6.390673825419268,5.686174872075787,4.098844682522276,111.67757076845022,50.46882451472952
27.799999999999955,-10.400000000000064,0.04967948794364929,Low,1507.4292580268009,6.039492753443343,5.444858388412308,3.85122567729308,97.36505619492196,55.29736254931309
27.999999999999957,-10.400000000000064,0.11111111442248027,Low,1679.0478654568874,5.748311705261361,5.101632985392754,3.763316064526604,86.45061320163327,38.34821367370716
28.199999999999957,-10.400000000000064,0.11717172029117744,Low,1555.0151499894234,5.036081298313719,4.126764549976732,3.659942731907345,80.33145634206129,29.479699439078747
28.399999999999952,-10.400000000000064,0.11661343338588874,Low,1300.714739604773,5.054820425074304,3.971637924728987,3.6483008322664734,80.11402644440349,35.40056307564234
28.59999999999995,-10.400000000000064,0.04967948794364929,Low,1831.696564427957,4.5885866504181365,5.179480300741348,3.934762131357112,85.84318020805532,51.21549622064241
28.79999999999995,-10.400000000000064,0.13458130260308585,Low,1495.5152560771353,4.169792913235187,5.594508666631712,4.190429452732597,96.46515403673354,70.55872901477701
28.99999999999995,-10.400000000000064,0.04967948794364929,Low,1671.4491266158377,4.670198536878172,5.266102063616192,4.260526565478715,104.4493970177776,84.29757693933277
29.19999999999995,-10.400000000000064,0.04967948794364929,Low,1391.7960403609045,4.855311053387812,4.78596034912426,4.046734221710977,85.9050112056113,82.91042225951377
29.39999999999995,-10.400000000000064,0.04967948794364929,Low,1642.6291184134757,4.747268428432057,4.351270023212537,3.8193824018463096,69.53664762623431,87.33770526329974
29.599999999999948,-10.400000000000064,0.05574009381234646,Low,1529.4425467735773,4.686658538518808,4.039274839564127,3.713703214480159,57.242464796285134,86.52119234397027
29.799999999999947,-10.400000000000064,0.05574009381234646,Low,1438.9777717266602,4.5478129387452935,3.7623734296655846,3.7505995449211618,51.99744406038437,89.47752323063027
29.999999999999947,-10.400000000000064,0.05574009381234646,Low,1724.9815580265122,4.437869184662686,3.87856859625274,3.801535585404398,55.82516100891832,97.53059828768431
30.199999999999942,-10.400000000000064,0.04967948794364929,Low,1786.5669948807304,4.328460835248119,3.934901598551768,3.998117387039561,67.19258154387654,109.56225646279525
30.399999999999945,-10.400000000000064,0.04967948794364929,Low,1491.3558655977054,4.280525476009244,3.785150748774946,4.234266718360278,83.05972205220371,115.55721805245226
30.599999999999945,-10.400000000000064,0.04967948794364929,Low,1869.320983821543,4.308515212320198,3.774247798828813,4.225230265496734,101.33445534588996,125.19682622705184
30.799999999999944,-10.400000000000064,0.04967948794364929,Low,1210.3513483356255,4.4271381786118384,4.142484532019431,3.9343296299050303,120.9301709794003,137.77046109609714
30.999999999999943,-10.400000000000064,0.04967948794364929,Low,1698.7879357488755,4.433905131818922,4.179512740120249,3.8969781544552737,107.730351739435,152.55436605989294
31.199999999999942,-10.400000000000064,0.04967948794364929,Low,1600.979218362794,4.054048756352914,4.295835224282744,4.455689840790152,88.87871690407563,168.969373725656
31.39999999999994,-10.400000000000064,0.04967948794364929,Low,1393.8039134519315,4.330320068919044,4.413224711869527,4.482562183805481,71.96321248476366,186.58548687008056
31.59999999999994,-10.400000000000064,0.04967948794364929,Low,1672.9429397402723,4.325013429134678,3.928076314584788,3.99544455485581,58.682719634826576,205.09343861725455
31.79999999999994,-10.400000000000064,0.04967948794364929,Low,1505.733295845979,4.24733937424792,4.068445255922666,4.0530450126682105,51.90663942456757,224.2725422720181
31.99999999999994,-10.400000000000064,0.04967948794364929,Low,1247.7318857358182,4.214379497049563,4.165332591672706,4.129064523919354,54.13517201380704,243.96456273495687
32.19999999999994,-10.400000000000064,0.049158379435539246,Low,1317.236522110789,4.573054631185624,4.120286582890136,3.862117855090716,64.44078275111866,239.15007867461796
32.399999999999935,-10.400000000000064,0.043742393453915916,Low,1498.1531165913927,4.610108092910015,3.9031349501749726,3.624642536447641,77.47624485573503,225.67481873599692
32.59999999999994,-10.400000000000064,0.04967948794364929,Low,1638.3904045391955,4.556263104136479,3.6930054361465374,3.49576679465809,74.27654967627542,213.6613383206565
32.79999999999994,-10.400000000000064,0.04967948794364929,Low,1205.3694429822583,4.285859032012084,3.210385400276687,3.375415156165722,77.57011761418595,203.36885497642703
32.999999999999936,-10.400000000000064,0.04967948794364929,Low,1726.117505541593,4.318268501483651,3.4684179177763537,3.4096373437535257,86.61940002992995,195.06997425506603
33.19999999999993,-10.400000000000064,0.04967948794364929,Low,1512.496577180191,4.4908703823454665,3.8519054071968895,3.57205067169743,80.06781302033392,189.02745445389988
33.399999999999935,-10.400000000000064,0.04967948794364929,Low,1421.6773019172635,4.5173864188084645,4.137814601238371,3.802243537458388,61.504247171770814,185.461969737114
33.59999999999994,-10.400000000000064,0.04967948794364929,Low,1638.378262469755,4.48232797642293,4.174191793409158,4.087329286623438,46.264134688475785,184.51716966239
33.79999999999993,-10.400000000000064,0.04967948794364929,Low,1475.4606795107284,4.458764873396964,4.004656161271613,4.276289506696942,27.076412299190025,186.2329444047648
33.99999999999993,-10.400000000000064,0.04967948794364929,Low,1787.025011672377,4.130674890301962,4.330313112824072,3.9777096430908654,12.494397525615042,190.53743270842392
34.19999999999993,-10.400000000000064,0.04967948794364929,Low,1170.9478389975277,3.874441587594853,4.118108635048372,4.483087251975215,2.6941914540028846,174.29853417570132
34.399999999999935,-10.400000000000064,0.04967948794364929,Low,1396.44311584218,4.138319587313804,3.959008826049584,4.46627081170437,8.599281684185959,152.28499083001012
34.59999999999993,-10.400000000000064,0.04967948794364929,Low,1727.3210924580503,4.566498505961989,3.958539016254441,3.898026006888757,12.359852690809053,130.33471467109078
34.799999999999926,-10.400000000000064,0.04967948794364929,Low,875.4881433517509,4.677610057113684,3.926600803522636,3.520967086752994,29.63409579391361,108.48611553877753
34.99999999999993,-10.400000000000064,0.04967948794364929,Low,1081.7172787147515,4.65088548452152,3.97860331522507,3.3012922014220663,50.8849025596712,86.81599323276296
35.19999999999993,-10.400000000000064,0.05574009381234646,Low,1153.0298014860746,4.6830753691966365,4.014290247554632,3.219774531443446,72.70520602743414,65.50172591076766
35.39999999999993,-10.400000000000064,0.04967948794364929,Low,1555.936134326797,4.758580913597015,4.2123020247197465,3.2238773452286678,94.70216818254974,45.05125429538686
35.59999999999992,-10.400000000000064,0.4780937035878499,Moderate,1447.238263040506,5.18857871674829,4.533980148843919,3.218264245181119,116.77600067419756,27.466978899869048
